external_id,source_url,external_url,anchor_text,authority_class,role_hint,discovered_at,normalized_external_url,external_domain,authority_tier,crawl_recommendation
dst_ext_0ad528a9e1701bc12de8,https://dst.gov.in/callforproposals/act-call-3-stage-2-call-shortlisted-preproposals-submit-full-proposals,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:25+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6888aa402f11fb2eaf1e,https://dst.gov.in/callforproposals/act-call-3-stage-2-call-shortlisted-preproposals-submit-full-proposals,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:25+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_8a6cfb96d38ba4038a2b,https://dst.gov.in/callforproposals/act-call-3-stage-2-call-shortlisted-preproposals-submit-full-proposals,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:25+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_991a8e6864c6b6aa6219,https://dst.gov.in/callforproposals/act-call-3-stage-2-call-shortlisted-preproposals-submit-full-proposals,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:25+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c80aa4463061deb8a218,https://dst.gov.in/callforproposals/act-call-3-stage-2-call-shortlisted-preproposals-submit-full-proposals,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:25+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_888a531dd23d611139c1,https://dst.gov.in/callforproposals/act-call-3-stage-2-call-shortlisted-preproposals-submit-full-proposals,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:25+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_815a365eca2af58107c2,https://dst.gov.in/callforproposals/act-call-3-stage-2-call-shortlisted-preproposals-submit-full-proposals,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:25+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_85545a3de60f996010ef,https://dst.gov.in/callforproposals/act-call-3-stage-2-call-shortlisted-preproposals-submit-full-proposals,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:25+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_14f344c2d64a7dfdee0e,https://dst.gov.in/callforproposals/act-call-3-stage-2-call-shortlisted-preproposals-submit-full-proposals,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:25+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_2c8ddb978a1136b7f6cf,https://dst.gov.in/callforproposals/act-call-3-stage-2-call-shortlisted-preproposals-submit-full-proposals,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:25+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_51bf81e0ab3a8f6f277a,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c7e10b73b460b5175b40,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b4feec0dcc2fee41c61e,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_ac0da1e2c45729f16c09,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_52145c4ae2ed941e332c,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_74211994d5016395f7cc,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_69d4ecbd7d5bb31fd4e5,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_84bd2a992b7bfc351493,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:25:26+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_74a3c831d8e163682d32,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c1e944d4928b2c7afbc9,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_7877a21f9a740beb8325,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_5a5ead1e02529195c8cc,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_857918b0230af90dcf3c,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://delhiwtsa24.in/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_e116bfa62e1146885741,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_5e9e290b9b28fffc4031,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://india.gov.in/,,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c51d740d10cf473726f6,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3f446635d986c5d129bf,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_dc312102be27d5ae592d,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_48cbc9829b711455edd5,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_594d3e7f633109b35294,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a4deabf8f61d45f4ba0a,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c653ea8dad072bd03376,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_97183467653ad33fb6ef,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_53da5e37d994c7a544a6,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_099d694dffbca2da9c4b,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_0b9544bf3f658cafdf6a,https://dst.gov.in/callforproposals/extension-last-date-proposal-submission-under-csri,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:26+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_d3d4bc7a7d81ec8924ad,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_f4d3d1e1238db345181a,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a329c50e60df0542b25d,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_f51a9ac7a242fe68e63e,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_8cf0be6bfe2db485ff33,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_895489a3aace784af895,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_a811c0d9ac1330a24312,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_ad898413d8d665085792,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:25:27+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_8bc3f2eb219bb84ce7ae,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_8c7a74d9e33805da205a,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_d388adefb5fe995dd377,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_7b540512b44a154e3d5f,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a24b51337a4c4a7c1a6c,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://delhiwtsa24.in/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_83c8f0540020e89f3f34,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_8c691bc7071f51108612,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://india.gov.in/,,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b33e641e823736cd587d,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b308878aaf97fc1a3eda,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_7a11fe33d2e60779ae09,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_757754bfd5515e4d94d2,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_bef130213ba1fb09e152,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_f4bc9b0427d13715203a,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_57ca23b9d3acca17c2f5,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_7f2ad8996e54d94f0acf,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3de117bdca790d7250df,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_e79156575b0fa32d5def,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_84f20dc35fcfab2ece38,https://dst.gov.in/callforproposals/grand-challenge-bdtd-programme-tdt-division,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:27+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_3d26da131c46a9c70fe7,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b3a47bafec471ba738d7,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3eb02dbc37efd360f859,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_8ba3b90b3f143ef12dfe,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_2a0d1c0b3b65ed0c5a29,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_e19de151fa846bd3cb40,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_c423428b062dd97c1032,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_99a0afb28bfeba9985d0,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:25:28+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_75d6647ff26ed9fdf31f,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_89e5f940cd9112e1e1e8,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_1d6a37383add84ed809a,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_af037c696477a99d2720,https://dst.gov.in/callforproposals/indo-italian-call-proposals-date-extended-till-30th-april-2021,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:25:28+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
