url,final_url,status_code,content_type,method,bytes,elapsed_seconds,source,error
https://msh.meity.gov.in/challenges/polyfills.e9be868eb1e9c4e6.js,https://msh.meity.gov.in/challenges/polyfills.e9be868eb1e9c4e6.js,200,text/html,HTTP,19142,0.115,JAVASCRIPT,
https://msh.meity.gov.in/challenges/runtime.333b6619be005f44.js,https://msh.meity.gov.in/challenges/runtime.333b6619be005f44.js,200,text/html,HTTP,19142,0.117,JAVASCRIPT,
https://msh.meity.gov.in/challenges/home/main.67d4225bdc3ca70f.js,https://msh.meity.gov.in/challenges/home/main.67d4225bdc3ca70f.js,200,text/html,HTTP,19142,0.111,JAVASCRIPT,
https://msh.meity.gov.in/challenges/home/polyfills.e9be868eb1e9c4e6.js,https://msh.meity.gov.in/challenges/home/polyfills.e9be868eb1e9c4e6.js,200,text/html,HTTP,19142,0.135,JAVASCRIPT,
https://msh.meity.gov.in/challenges/home/runtime.333b6619be005f44.js,https://msh.meity.gov.in/challenges/home/runtime.333b6619be005f44.js,200,text/html,HTTP,19142,0.106,JAVASCRIPT,
https://msh.meity.gov.in/schemes/main.67d4225bdc3ca70f.js,https://msh.meity.gov.in/schemes/main.67d4225bdc3ca70f.js,200,text/html,HTTP,19142,0.143,JAVASCRIPT,
https://msh.meity.gov.in/schemes/polyfills.e9be868eb1e9c4e6.js,https://msh.meity.gov.in/schemes/polyfills.e9be868eb1e9c4e6.js,200,text/html,HTTP,19142,0.134,JAVASCRIPT,
https://msh.meity.gov.in/schemes/runtime.333b6619be005f44.js,https://msh.meity.gov.in/schemes/runtime.333b6619be005f44.js,200,text/html,HTTP,19142,0.115,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/223-8ecb171aafe2b8ba.js,https://www.meity.gov.in/_next/static/chunks/223-8ecb171aafe2b8ba.js,200,application/javascript; charset=UTF-8,HTTP,35778,0.241,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/2426-85551d20fac62775.js,https://www.meity.gov.in/_next/static/chunks/2426-85551d20fac62775.js,200,application/javascript; charset=UTF-8,HTTP,14426,0.212,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/2850-b98513b9822f8df5.js,https://www.meity.gov.in/_next/static/chunks/2850-b98513b9822f8df5.js,200,application/javascript; charset=UTF-8,HTTP,9378,0.23,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/5361-91b5ca3674bb7a5b.js,https://www.meity.gov.in/_next/static/chunks/5361-91b5ca3674bb7a5b.js,200,application/javascript; charset=UTF-8,HTTP,6308,0.218,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/5945-871d3b3ecf3d0a07.js,https://www.meity.gov.in/_next/static/chunks/5945-871d3b3ecf3d0a07.js,200,application/javascript; charset=UTF-8,HTTP,7347,0.208,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/pages/%5Bparentslug%5D/%5Bslug%5D-e36046cd14213b87.js,https://www.meity.gov.in/_next/static/chunks/pages/%5Bparentslug%5D/%5Bslug%5D-e36046cd14213b87.js,200,application/javascript; charset=UTF-8,HTTP,16641,0.231,JAVASCRIPT,
