candidate_id,canonical_name,entity_type,entity_reason,entity_confidence,record_kind,programme_status,application_status,status_basis,opening_date,closing_date,official_page_url,application_url,source,ministry,implementing_agency,startup_relevance,startup_relevance_confidence,parent_candidate_id,parent_master_id,parent_scheme_name,parent_resolution,related_candidate_id,existing_master_id,existing_public_record,evidence_id,evidence_excerpt,status_evidence,source_evidence_urls,quality_flags,admin_queue,publication_eligible,apply_action_allowed,duplicate_key
meity380_50305ade804c6d6eafbb,G20Diaoverview,UNRESOLVED_NON_CALL,Insufficient scheme/call evidence,0.35,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/g20dia/g20diaoverview,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,meitycall_056b139f54fba2e7a8b3,False,meityev_304438e3dad98c60ada4,"meitycall_056b139f54fba2e7a8b3 G20Diaoverview https://msh.meity.gov.in/g20dia/g20diaoverview PUBLISHED 1 VERIFICATION_REQUIRED EVENT_OR_CONFERENCE The evidence describes an event, summit, delegation or conference, not a live application window. NON_CALL_PAGE False Retain as ecosystem history only if separately governed. 3","meitycall_056b139f54fba2e7a8b3 G20Diaoverview https://msh.meity.gov.in/g20dia/g20diaoverview PUBLISHED 1 VERIFICATION_REQUIRED EVENT_OR_CONFERENCE The evidence describes an event, summit, delegation or conference, not a live application window. NON_CALL_PAGE False Retain as ecosystem history only if separately governed. 3",https://msh.meity.gov.in/g20dia/g20diaoverview,,EXCLUDED_EVIDENCE,False,False,91af07e035449a5ad51372ce4681508c58d537749b7a889312faba6e246c97b8
meity380_562627bae4b4ad87f4cc,G20Diaoverview,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/g20dia/g20diaoverview,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,meitycall_056b139f54fba2e7a8b3,False,meityev_6a9dbb04164fb23fd855,"meitycall_056b139f54fba2e7a8b3 G20Diaoverview https://msh.meity.gov.in/g20dia/g20diaoverview EVENT_OR_CONFERENCE G20 DIA overview is a summit overview, not an application call. False","meitycall_056b139f54fba2e7a8b3 G20Diaoverview https://msh.meity.gov.in/g20dia/g20diaoverview EVENT_OR_CONFERENCE G20 DIA overview is a summit overview, not an application call. False",https://msh.meity.gov.in/g20dia/g20diaoverview,,EXCLUDED_EVIDENCE,False,False,682a8ed83a9f67adc2549484f11439c92a4bed3dcadc170cc1ee8fa81b297f66
meity380_cb3ac841a9398c02bf5c,Indo-French Tech Program (IFTECH),EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-03-29,2023-03-29,https://msh.meity.gov.in/program/mshinternational/iftech,https://msh.meity.gov.in/about/applyforthelogo,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.79,,,,UNRESOLVED,,,False,meityev_171907e4e8f03048650e,"MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Me","MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Media News Gallery EVENTS G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More REGISTER LOGIN PARTICIPATE MedTech OCP 4.0 MedTech is a Center of Entrepreneurship in the field of MediElectronics and Health Deadline: Mar 29, 2023 PROGRAMS > Global Startup Bridge > IFTE",http://ict-ipr.in/;https://bhashini.gov.in/;https://data.gov.in/;https://dic.gov.in/;https://digitalindia.gov.in/;https://ism.gov.in/;https://meity.dashboard.nic.in/;https://msh.meity.gov.in/;https://msh.meity.gov.in/about/applyforthelogo;https://msh.meity.gov.in/about/contactus;https://msh.meity.gov.in/about/mshlogousageguidelines;https://msh.meity.gov.in/about/newsletter;https://msh.meity.gov.in/about/organisationprofile;https://msh.meity.gov.in/about/team;https://msh.meity.gov.in/booking/coworking;https://msh.meity.gov.in/booking/equipment;https://msh.meity.gov.in/booking/guesthouse;https://msh.meity.gov.in/booking/lab;https://msh.meity.gov.in/career;https://msh.meity.gov.in/event-partner,,EXCLUDED_EVIDENCE,False,False,8068959c637e05d6c8fd43333db01027674babf57e48e1fbff9153616f64414f
meity380_7b7b27de27915bd4876e,logoguidelines.pdf,UNRESOLVED_NON_CALL,Insufficient scheme/call evidence,0.35,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/assets/LogoGuidelines.pdf,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,,False,meityev_dfd995dc9265905c4936,meity_062e3a162c27d9948d82 EVIDENCE_ONLY 0.98 logoguidelines.pdf logoguidelines.pdf https://msh.meity.gov.in/assets/LogoGuidelines.pdf https://msh.meity.gov.in/assets/LogoGuidelines.pdf https://msh.meity.gov.in/about/mshlogousageguidelines rendered_dom 200 application/pdf 2 0 0 0 0 False OFFICIAL_DOCUMENT_NOT_MASTER_IDENTITY False 0.0 2026-07-13T06:57:20+00:00,meity_062e3a162c27d9948d82 EVIDENCE_ONLY 0.98 logoguidelines.pdf logoguidelines.pdf https://msh.meity.gov.in/assets/LogoGuidelines.pdf https://msh.meity.gov.in/assets/LogoGuidelines.pdf https://msh.meity.gov.in/about/mshlogousageguidelines rendered_dom 200 application/pdf 2 0 0 0 0 False OFFICIAL_DOCUMENT_NOT_MASTER_IDENTITY False 0.0 2026-07-13T06:57:20+00:00,https://msh.meity.gov.in/assets/LogoGuidelines.pdf,,EXCLUDED_EVIDENCE,False,False,be8543d5f0bdf9ff08a2c1d7b9e6dbc9cc7bc80928fad226b24eef6cde8fe8aa
meity380_8e677be521819edc5b60,"MeitY Startup Hub (MSH), Micron and PIEDS, CREST (BITS Pilani), launch a Semiconductor Accelerator for Early-Stage Startups",ORGANISATION_PROFILE,Organisation profile page,0.99,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-03-29,2023-03-29,https://msh.meity.gov.in/program/mshcorporate/micron,https://msh.meity.gov.in/about/applyforthelogo,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.93,,,,UNRESOLVED,,meitycall_0c7011d0b31e008b13b8,False,meityev_87eaea0a1f39578914e1,"MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Me","MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Media News Gallery EVENTS G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More REGISTER LOGIN PARTICIPATE MedTech OCP 4.0 MedTech is a Center of Entrepreneurship in the field of MediElectronics and Health Deadline: Mar 29, 2023 PROGRAMS > MSH CORPORATE > MICRON MeitY",http://ict-ipr.in/;https://bhashini.gov.in/;https://crest.bits-pilani.ac.in/;https://data.gov.in/;https://dic.gov.in/;https://digitalindia.gov.in/;https://docs.google.com/forms/d/e/1FAIpQLSeqIpUsQ_dfcBtOynlaP9fsFGv5w02N5bY1Z9fqGkAKJICqIg/viewform;https://ism.gov.in/;https://meity.dashboard.nic.in/;https://msh.meity.gov.in/;https://msh.meity.gov.in/about/applyforthelogo;https://msh.meity.gov.in/about/contactus;https://msh.meity.gov.in/about/mshlogousageguidelines;https://msh.meity.gov.in/about/newsletter;https://msh.meity.gov.in/about/organisationprofile;https://msh.meity.gov.in/about/team;https://msh.meity.gov.in/booking/coworking;https://msh.meity.gov.in/booking/equipment;https://msh.meity.gov.in/booking/guesthouse;https://msh.meity.gov.in/booking/lab,,EXCLUDED_EVIDENCE,False,False,3aa95f2aa5da0e69f3cad83fed125626ec97679aa2ee441f674fce90d8ebb23a
meity380_032364b02778541b7ebb,MeitY Startup Hub and MathWorks Partner to Accelerate Deep Tech Innovation,ORGANISATION_PROFILE,Organisation profile page,0.99,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-03-29,2023-03-29,https://msh.meity.gov.in/program/mshcorporate/mathworks,https://msh.meity.gov.in/about/applyforthelogo,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.79,,,,UNRESOLVED,,meitycall_c53a5b2578e3b03d7291,False,meityev_e0a858971ed8a59f92cc,"MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Me","MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Media News Gallery EVENTS G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More REGISTER LOGIN PARTICIPATE MedTech OCP 4.0 MedTech is a Center of Entrepreneurship in the field of MediElectronics and Health Deadline: Mar 29, 2023 PROGRAMS > MSH CORPORATE > MATHWORKS Me",http://ict-ipr.in/;https://bhashini.gov.in/;https://data.gov.in/;https://dic.gov.in/;https://digitalindia.gov.in/;https://in.mathworks.com/products/startups/accelerator-form.html;https://ism.gov.in/;https://meity.dashboard.nic.in/;https://msh.meity.gov.in/;https://msh.meity.gov.in/about/applyforthelogo;https://msh.meity.gov.in/about/contactus;https://msh.meity.gov.in/about/mshlogousageguidelines;https://msh.meity.gov.in/about/newsletter;https://msh.meity.gov.in/about/organisationprofile;https://msh.meity.gov.in/about/team;https://msh.meity.gov.in/booking/coworking;https://msh.meity.gov.in/booking/equipment;https://msh.meity.gov.in/booking/guesthouse;https://msh.meity.gov.in/booking/lab;https://msh.meity.gov.in/career,,EXCLUDED_EVIDENCE,False,False,b07694f1b85f2d6cb63dad45abbd8249f3e4832841ecbd204fce4cc08f2db0bc
meity380_f4c6561e85b3a1b6231a,MeitY Startup Hub Partners with State Bank of India,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-03-29,2023-03-29,https://msh.meity.gov.in/program/mshcorporate/SBI,https://msh.meity.gov.in/about/applyforthelogo,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.79,,,,UNRESOLVED,,,False,meityev_80df4356bc0b83fd776b,"MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Me","MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Media News Gallery EVENTS G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More REGISTER LOGIN PARTICIPATE MedTech OCP 4.0 MedTech is a Center of Entrepreneurship in the field of MediElectronics and Health Deadline: Mar 29, 2023 PROGRAMS > MSH CORPORATE > SBI MeitY St",http://ict-ipr.in/;https://bhashini.gov.in/;https://data.gov.in/;https://dic.gov.in/;https://digitalindia.gov.in/;https://ism.gov.in/;https://meity.dashboard.nic.in/;https://msh.meity.gov.in/;https://msh.meity.gov.in/about/applyforthelogo;https://msh.meity.gov.in/about/contactus;https://msh.meity.gov.in/about/mshlogousageguidelines;https://msh.meity.gov.in/about/newsletter;https://msh.meity.gov.in/about/organisationprofile;https://msh.meity.gov.in/about/team;https://msh.meity.gov.in/booking/coworking;https://msh.meity.gov.in/booking/equipment;https://msh.meity.gov.in/booking/guesthouse;https://msh.meity.gov.in/booking/lab;https://msh.meity.gov.in/career;https://msh.meity.gov.in/event-partner,,EXCLUDED_EVIDENCE,False,False,a138422bbffed2cca65050046dd5f0225e3b7427f75a1938dfaff606bdf54753
meity380_e93be32451ef427434bf,MeityStartupHub,UNRESOLVED_NON_CALL,Insufficient scheme/call evidence,0.35,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,,False,meityev_e70263e4391e7058e491,csv_row:2 GENERIC_OR_MISSING_CALL_TITLE data\departments\meity\v3_4_3_0\meity_discovered_pages_v3_4_3_0.csv MeityStartupHub https://msh.meity.gov.in/,csv_row:2 GENERIC_OR_MISSING_CALL_TITLE data\departments\meity\v3_4_3_0\meity_discovered_pages_v3_4_3_0.csv MeityStartupHub https://msh.meity.gov.in/,https://msh.meity.gov.in/,,EXCLUDED_EVIDENCE,False,False,9d7a0b06d4ec07eba53042f45c5d0ac911f1bab79cf117f6ed4d07398d25982f
meity380_9adcab3f0e1dc7599828,MeityStartupHub,ORGANISATION_PROFILE,Organisation profile page,0.99,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-03-29,2023-03-29,https://msh.meity.gov.in/,https://msh.meity.gov.in/about/applyforthelogo,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.98,,,,UNRESOLVED,,,False,meityev_67d9d94d51109e30dc92,"MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Me","MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Media News Gallery EVENTS G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More REGISTER LOGIN PARTICIPATE MedTech OCP 4.0 MedTech is a Center of Entrepreneurship in the field of MediElectronics and Health Deadline: Mar 29, 2023 Click on the stats below to view detail",http://ict-ipr.in/;https://bhashini.gov.in/;https://collegedunia.com/university/25948-iit-kanpur-indian-institute-of-technology-iitk-kanpur;https://data.gov.in/;https://dic.gov.in/;https://digitalindia.gov.in/;https://ism.gov.in/;https://meity.dashboard.nic.in/;https://msh.meity.gov.in/;https://msh.meity.gov.in/about/applyforthelogo;https://msh.meity.gov.in/about/contactus;https://msh.meity.gov.in/about/mshlogousageguidelines;https://msh.meity.gov.in/about/newsletter;https://msh.meity.gov.in/about/organisationprofile;https://msh.meity.gov.in/about/team;https://msh.meity.gov.in/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf;https://msh.meity.gov.in/booking/coworking;https://msh.meity.gov.in/booking/equipment;https://msh.meity.gov.in/booking/guesthouse;https://msh.meity.gov.in/booking/lab,,EXCLUDED_EVIDENCE,False,False,f01fe49ad03c65a3831d33160dadc910d0540037ef22135250c1b8b9090988a8
meity380_6fe87a3a89d1b2094102,MeityStartupHub,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,2026-07-13,https://msh.meity.gov.in/about/applyforthelogo,https://msh.meity.gov.in/about/applyforthelogo,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.79,,,,UNRESOLVED,,,False,meityev_2b7a0127b14655c28f7e,meity_de57d5ec7706e02c61e5 NON_CATALOGUE 1.0 MeityStartupHub APPLICATION FOR MSH LOGO https://msh.meity.gov.in/about/applyforthelogo https://msh.meity.gov.in/about/applyforthelogo https://msh.meity.gov.in/schemes/samridh rendered_dom 200 text/html 1 0 43 0 0 True UNRELATED_MSH_LOGO_APPLICATION False 0.0 2026-07-13T06:54:44+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN ABOUT > APPLY FOR MSH LOGO APPLICATION FOR MSH LOGO Applicant Details Name of Applicant* Telephone No Mobile No* Email ID* Applicant's Organization* Designation* Have you organized any startup related events in the past?* Select Yes No Address of Organizer* Event Details Name of the Event for which permission is being sought for use of ‘MSH’ Logo* Date of Event* Nature and importance of the event* Profile / track record of the organise,"meity_de57d5ec7706e02c61e5 NON_CATALOGUE 1.0 MeityStartupHub APPLICATION FOR MSH LOGO https://msh.meity.gov.in/about/applyforthelogo https://msh.meity.gov.in/about/applyforthelogo https://msh.meity.gov.in/schemes/samridh rendered_dom 200 text/html 1 0 43 0 0 True UNRELATED_MSH_LOGO_APPLICATION False 0.0 2026-07-13T06:54:44+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN ABOUT > APPLY FOR MSH LOGO APPLICATION FOR MSH LOGO Applicant Details Name of Applicant* Telephone No Mobile No* Email ID* Applicant's Organization* Designation* Have you organized any startup related events in the past?* Select Yes No Address of Organizer* Event Details Name of the Event for which permission is being sought for use of ‘MSH’ Logo* Date of Event* Nature and importance of the event* Profile / track record of the organisers* Profile of participants and delegates are required* Other deliverables offered by way of exhibition space at the venue, distribution of DIPP’s publicity material in the delegate kits, etc.* Nature of the Programme* Profile / track record of the producers of the programme* Target audience* Conten",https://msh.meity.gov.in/about/applyforthelogo,,EXCLUDED_EVIDENCE,False,False,c39ba186b0d6e78a5d858cf8b5079cf9beb80fdb849faebca36385f1b5c45870
