duplicate_id,review_id,normalized_target_url,target_url,proposed_name,source_page_title,duplicate_reason
dst_gap_duplicate_9fead60cb9bc219ffe55,dst_identity_review_237842ca43b659add5a5,https://dst.gov.in/ngcma,https://dst.gov.in/ngcma,Good Laboratory Practice,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_960eafd8a476f6687f1d,dst_identity_review_3a4334570bf427257e0d,https://dst.gov.in/st-system-india/science-and-technology-policy-2013,https://dst.gov.in/st-system-india/science-and-technology-policy-2013,Policies/ Acts,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b6aa6282e9b7b845ce09,dst_identity_review_a7eafef34033ab0eabe5,https://dst.gov.in/national-data-sharing-and-accessibility-policy-0,https://dst.gov.in/national-data-sharing-and-accessibility-policy-0,National Data Sharing and Accessibility Policy,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_32e0c9e3ad8f375cb228,dst_identity_review_382aa035d59a4c8d665d,https://dst.gov.in/ethical-guidelines,https://dst.gov.in/ethical-guidelines,Ethical Guidelines,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_1398caafe4e5a24e3f3d,dst_identity_review_d83fd72099ac9790b411,https://dst.gov.in/geospatial-policy,https://dst.gov.in/geospatial-policy,Geospatial Policy,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_e6ae8363b2addbf62598,dst_identity_review_5f12733a9b7d6f9ac3a1,https://dst.gov.in/st-ecosystem-india,https://dst.gov.in/st-ecosystem-india,S&T Ecosystem,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_e683c06f91b69e544de2,dst_identity_review_1541a04b7639f218abe5,https://dst.gov.in/acts-orders,https://dst.gov.in/acts-orders,Acts & Orders,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ebda137ac7e3db9cba9f,dst_identity_review_385a7b270d77d623fc88,https://dst.gov.in/administrationfinance/administration-finance,https://dst.gov.in/administrationfinance/administration-finance,Administration & Finance,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ef8c700948677c8d4849,dst_identity_review_f442241a4c179bd41f7e,https://dst.gov.in/administrationfinance-0,https://dst.gov.in/administrationfinance-0,Recruitment Cell,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_90398a363052c11963b1,dst_identity_review_7052585cb31f84bd2075,https://dst.gov.in/administrationfinance/integrated-finance,https://dst.gov.in/administrationfinance/integrated-finance,Integrated Finance,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_84fa20b061273975c68c,dst_identity_review_9955acb0bb83ed7320c8,https://dst.gov.in/administrationfinance/office-chief-controller-accounts,https://dst.gov.in/administrationfinance/office-chief-controller-accounts,"O/o Chief Controller of Accounts, MST",Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_1c82686c796c867cc565,dst_identity_review_d6673d80f49063d4aa44,https://dst.gov.in/administrationfinance/welfare-cell,https://dst.gov.in/administrationfinance/welfare-cell,Welfare Cell,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_d87946412c7bfda2af0e,dst_identity_review_e8b2df4a66f161f0f2a8,https://dst.gov.in/internal-complaints-committee-icc-women,https://dst.gov.in/internal-complaints-committee-icc-women,Internal Complaints Committee(ICC) - Women,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_eb912577acf46b694d51,dst_identity_review_79464cfbd06820fd4673,https://dst.gov.in/science-and-technology-training-cell,https://dst.gov.in/science-and-technology-training-cell,Science and Technology Training Cell,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_f85acc2867f90ae876d1,dst_identity_review_dd73d9d231153b28abf0,https://dst.gov.in/administrationfinance/library,https://dst.gov.in/administrationfinance/library,Library,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_5c80efda2fd322988ad6,dst_identity_review_27788e26c2f25b408bd4,https://dst.gov.in/administrationfinance,https://dst.gov.in/administrationfinance,Parliament Unit,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_4e7a1ac49397c1417e69,dst_identity_review_f4025c4c8b3bb6c98b28,https://dst.gov.in/pension-cell,https://dst.gov.in/pension-cell,Pension Cell,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_7ed37679d1922236bbad,dst_identity_review_a67d60f8428083f5660e,https://dst.gov.in/administrationfinance/promotion-official-language,https://dst.gov.in/administrationfinance/promotion-official-language,Promotion of Official Language,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_fa3afa2c8f3c3aea6c39,dst_identity_review_688ae6592d4aea44c250,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,Science and Technology Exhibition Cell,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_f32d10e22b358f045908,dst_identity_review_b63014d724c7719b3401,https://dst.gov.in/oms-and-guidelines,https://dst.gov.in/oms-and-guidelines,OMs and Guidelines,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_00321627ddf02cf9a638,dst_identity_review_45ca4e2480ac61adb71c,https://dst.gov.in/autonomous-st-attached-institutions-0,https://dst.gov.in/autonomous-st-attached-institutions-0,Autonomous S&T & Attached Institutions,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_131590d10384015e6336,dst_identity_review_3adab3669cee772879ec,https://dst.gov.in/e-newsletter,https://dst.gov.in/e-newsletter,E Newsletter,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_405591b6e9b3c407ae92,dst_identity_review_14f4785d31fec9e8f9c3,https://dst.gov.in/monthly-achievements,https://dst.gov.in/monthly-achievements,Monthly Achievements,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_bdec63e96f2203ce223d,dst_identity_review_37c56d836a62b5aa9eff,https://dst.gov.in/covid-19-oms-and-guidelines,https://dst.gov.in/covid-19-oms-and-guidelines,COVID 19- OMs and Guidelines,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_8ea0b3bf4cc9f249ad84,dst_identity_review_4f2c9af988745a920763,https://dst.gov.in/st-articles,https://dst.gov.in/st-articles,S&T Articles,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_888ac691dcf944d80560,dst_identity_review_027b698d818a3d5a2447,https://dst.gov.in/tenders,https://dst.gov.in/tenders,Tender,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_6553ca3829d52901b194,dst_identity_review_5a88c8d0af4d1b536f54,https://dst.gov.in/website-policies,https://dst.gov.in/website-policies,Website Policies,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_eb6fa55f39810e3a30aa,dst_identity_review_69925bf6c1512d6d81e6,https://dst.gov.in/terms-conditions,https://dst.gov.in/terms-conditions,Terms & Conditions,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_5a1c0640d25fe6f93f29,dst_identity_review_da822ced09f95d336f33,https://dst.gov.in/help,https://dst.gov.in/help,Help,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_d32d481760460fc40291,dst_identity_review_99cfb192ad2c326f7e86,https://dst.gov.in/contactus,https://dst.gov.in/contactus,Contact Us,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_7df18af7b6ec9dba4865,dst_identity_review_605e7231c3c7c9fa8c3e,https://dst.gov.in/feedback,https://dst.gov.in/feedback,Feedback,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_5588d6da64d1a356921e,dst_identity_review_c5be9330a2fc5ec3dd57,https://dst.gov.in/web-information-manager,https://dst.gov.in/web-information-manager,Web Information Manager,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b0d691dfadf3dcce6d2f,dst_identity_review_2906c7f11e07f587d70b,https://dst.gov.in/,https://dst.gov.in/,Department of Science & Technology (DST),Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_01e7fe6924725ef3e859,dst_identity_review_2a558616460ac1beca92,https://dst.gov.in/screen-reader-access,https://dst.gov.in/screen-reader-access,Screen Reader Access,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_005765bb5b19613e2ef3,dst_identity_review_6d40ba797bc8ee54cda3,https://dst.gov.in/about_us,https://dst.gov.in/about_us,About DST,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_5e573f11f4854fd8cef0,dst_identity_review_a1c32134b327da5671e7,https://dst.gov.in/introduction,https://dst.gov.in/introduction,Introduction,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_3d9ab832b146b494614e,dst_identity_review_0e79468bcc5840a387be,https://dst.gov.in/about-us/mandate,https://dst.gov.in/about-us/mandate,Mandate,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_944be6407a27eeaa1e2d,dst_identity_review_c426294d405a42830926,https://dst.gov.in/vision-mission,https://dst.gov.in/vision-mission,Vision & Mission,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ad10f35175b492cc234c,dst_identity_review_180f869329b87c4c5e86,https://dst.gov.in/former-secretaries,https://dst.gov.in/former-secretaries,Former Secretaries,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_9d18f11ef2810f43b368,dst_identity_review_db1c14a2dd50286a879f,https://dst.gov.in/about-us/organization-structure,https://dst.gov.in/about-us/organization-structure,Organization Structure,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_279e983b0454c5b40550,dst_identity_review_f82ed216be6c569b4815,https://dst.gov.in/about-us-administrative-setup,https://dst.gov.in/about-us-administrative-setup,Administrative Setup,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_dbded3cbc1e2accee5cb,dst_identity_review_db80e50cf3c7a6333ae0,https://dst.gov.in/about-us/email-directory,https://dst.gov.in/about-us/email-directory,Directory,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_1d019754778e08e5237a,dst_identity_review_bd03c4666e8bfd53be11,https://dst.gov.in/vigilance-1,https://dst.gov.in/vigilance-1,Vigilance,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_87e1046eab284b767106,dst_identity_review_01a90936f03a3f3ab3b5,https://dst.gov.in/meet-minister,https://dst.gov.in/meet-minister,Meet the Minister,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_3b5c6a507cec2539af23,dst_identity_review_7e10b1d3934b550207b7,https://dst.gov.in/national-missions,https://dst.gov.in/national-missions,National Missions,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_6d851afb45d68d7fc034,dst_identity_review_debe8fccb8e7a579f923,https://dst.gov.in/international-cooperation-mega-science,https://dst.gov.in/international-cooperation-mega-science,International Cooperation & Mega Science,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_02ad7b8fbc420425b1d6,dst_identity_review_85711af3ddc7c986499f,https://dst.gov.in/st-data-policy-and-training,https://dst.gov.in/st-data-policy-and-training,"S&T Data, Policy and Training",Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_dd0b02b2583a354f6df1,dst_identity_review_8b14db98364225bb46d0,https://dst.gov.in/ngcma,https://dst.gov.in/ngcma,Good Laboratory Practice,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_de319dc20efea6e66e53,dst_identity_review_e4a148e48ffe21cd3eee,https://dst.gov.in/st-system-india/science-and-technology-policy-2013,https://dst.gov.in/st-system-india/science-and-technology-policy-2013,Policies/ Acts,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_4556b7ecd9d9f3a53e85,dst_identity_review_934d912aa6d55fb9857b,https://dst.gov.in/national-data-sharing-and-accessibility-policy-0,https://dst.gov.in/national-data-sharing-and-accessibility-policy-0,National Data Sharing and Accessibility Policy,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_086e709e5b1fd79fccf7,dst_identity_review_2e67eff2538790a04d54,https://dst.gov.in/ethical-guidelines,https://dst.gov.in/ethical-guidelines,Ethical Guidelines,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_d9fdf87d5f9d6d3f5e97,dst_identity_review_03bfcb916d37ef145dad,https://dst.gov.in/geospatial-policy,https://dst.gov.in/geospatial-policy,Geospatial Policy,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_04dbd4f28ad4c204b042,dst_identity_review_2b98c6bc2692eb4d6ab5,https://dst.gov.in/st-ecosystem-india,https://dst.gov.in/st-ecosystem-india,S&T Ecosystem,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_98beb5e4b783c9dd6d84,dst_identity_review_0b809ed30d5649d4b069,https://dst.gov.in/acts-orders,https://dst.gov.in/acts-orders,Acts & Orders,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_afd0d700f0fd1579d1c7,dst_identity_review_464a94d1a3643d064289,https://dst.gov.in/administrationfinance/administration-finance,https://dst.gov.in/administrationfinance/administration-finance,Administration & Finance,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_a73d41f4514641509cb2,dst_identity_review_c8b61b31f5133841ec1c,https://dst.gov.in/administrationfinance-0,https://dst.gov.in/administrationfinance-0,Recruitment Cell,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_9f8e535a6849ee2fd6c6,dst_identity_review_c8da6f8151ba8675d4e9,https://dst.gov.in/administrationfinance/integrated-finance,https://dst.gov.in/administrationfinance/integrated-finance,Integrated Finance,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_009df8abdf2a75c8b63a,dst_identity_review_067435ab81ad8df98f65,https://dst.gov.in/administrationfinance/office-chief-controller-accounts,https://dst.gov.in/administrationfinance/office-chief-controller-accounts,"O/o Chief Controller of Accounts, MST",Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_139477f2eb30869fb585,dst_identity_review_f79e6c3c6d384e1271f1,https://dst.gov.in/administrationfinance/welfare-cell,https://dst.gov.in/administrationfinance/welfare-cell,Welfare Cell,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_d4c5037567f146a2ca61,dst_identity_review_c17aafdb9584d5988a23,https://dst.gov.in/internal-complaints-committee-icc-women,https://dst.gov.in/internal-complaints-committee-icc-women,Internal Complaints Committee(ICC) - Women,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_410ae7a47d4cbe59f24f,dst_identity_review_25b4887f657a7d89611f,https://dst.gov.in/science-and-technology-training-cell,https://dst.gov.in/science-and-technology-training-cell,Science and Technology Training Cell,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_6ba79e9bca5ed5cff24b,dst_identity_review_b559dcf1c554f95f5765,https://dst.gov.in/administrationfinance/library,https://dst.gov.in/administrationfinance/library,Library,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_23d1dc0d9c610c93da5c,dst_identity_review_faefdbc223d5fa29d1e3,https://dst.gov.in/administrationfinance,https://dst.gov.in/administrationfinance,Parliament Unit,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_d4f95fc8dc8faad70517,dst_identity_review_1068087c4e19f0134753,https://dst.gov.in/pension-cell,https://dst.gov.in/pension-cell,Pension Cell,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_756fb253545a0237f0f0,dst_identity_review_f1f62ed61aaf8e65189a,https://dst.gov.in/administrationfinance/promotion-official-language,https://dst.gov.in/administrationfinance/promotion-official-language,Promotion of Official Language,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_5064169282f00c1da2b5,dst_identity_review_1b363ce3de4bfa5aab87,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,Science and Technology Exhibition Cell,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_d1aedd0325bcf5fc1812,dst_identity_review_1ef17632e928ff8a58dc,https://dst.gov.in/oms-and-guidelines,https://dst.gov.in/oms-and-guidelines,OMs and Guidelines,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_dc4467007e79e2e6dacb,dst_identity_review_41cb178dbadf8695224e,https://dst.gov.in/autonomous-st-attached-institutions-0,https://dst.gov.in/autonomous-st-attached-institutions-0,Autonomous S&T & Attached Institutions,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_1489eda24970e572cb82,dst_identity_review_129651e804ac9d7ed41b,https://dst.gov.in/e-newsletter,https://dst.gov.in/e-newsletter,E Newsletter,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_1e9c4db38eeac8454391,dst_identity_review_8e1845e70cac7aff5f9e,https://dst.gov.in/monthly-achievements,https://dst.gov.in/monthly-achievements,Monthly Achievements,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_d84babead4e6d0519c12,dst_identity_review_085b967f4ae5b0c479c1,https://dst.gov.in/covid-19-oms-and-guidelines,https://dst.gov.in/covid-19-oms-and-guidelines,COVID 19- OMs and Guidelines,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_747b5ab65c5fcdcf6c52,dst_identity_review_075abf5227f110849800,https://dst.gov.in/st-articles,https://dst.gov.in/st-articles,S&T Articles,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_18d458e9bbc4a72f7e79,dst_identity_review_a35455b0efd5c4bfed50,https://dst.gov.in/tenders,https://dst.gov.in/tenders,Tender,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_2fea6a9276b29867648c,dst_identity_review_6ff1b241c38517d89af6,https://dst.gov.in/website-policies,https://dst.gov.in/website-policies,Website Policies,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_64b3de8782a584d55313,dst_identity_review_c053f613072ecc5d63ca,https://dst.gov.in/terms-conditions,https://dst.gov.in/terms-conditions,Terms & Conditions,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_a01bb8046a3ba4a6da14,dst_identity_review_0063cef490e2e57ffff6,https://dst.gov.in/help,https://dst.gov.in/help,Help,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_98bdf5fd3d0c6753b9ca,dst_identity_review_75fa3c2d1a9d36ce4449,https://dst.gov.in/contactus,https://dst.gov.in/contactus,Contact Us,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_02459c2824adc4d14439,dst_identity_review_6b9040eb42ddfd66529a,https://dst.gov.in/feedback,https://dst.gov.in/feedback,Feedback,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_7bd8ddd5fb737253bd4f,dst_identity_review_0af017a34c1726bd0705,https://dst.gov.in/web-information-manager,https://dst.gov.in/web-information-manager,Web Information Manager,Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_1b65dcbb2a84d62d2ebb,dst_identity_review_03cce762fe475dc21bbe,https://dst.gov.in/,https://dst.gov.in/,Department of Science & Technology (DST),Technical Research Centres,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_af15e3c5d7ddcb5c6144,dst_identity_review_b9181f7625b997012fbd,https://dst.gov.in/screen-reader-access,https://dst.gov.in/screen-reader-access,Screen Reader Access,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_d12e4934849fa23f6bf7,dst_identity_review_bd0ac71e48c449ba8eb0,https://dst.gov.in/about_us,https://dst.gov.in/about_us,About DST,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_c9dae8ff2701d84c47d1,dst_identity_review_da8e44ffb4f4e2ac6101,https://dst.gov.in/introduction,https://dst.gov.in/introduction,Introduction,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_34859d8e48ab1807d141,dst_identity_review_69e29397b5da1fa9efee,https://dst.gov.in/about-us/mandate,https://dst.gov.in/about-us/mandate,Mandate,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_8d41723068916b5e270c,dst_identity_review_8f7d1d4d74c0f45c290f,https://dst.gov.in/vision-mission,https://dst.gov.in/vision-mission,Vision & Mission,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_6145d076607df6f30835,dst_identity_review_315a8b13f46bb0ca9940,https://dst.gov.in/former-secretaries,https://dst.gov.in/former-secretaries,Former Secretaries,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ff337352df7a9ae2f1fb,dst_identity_review_01f3f9135f069193b6a1,https://dst.gov.in/about-us/organization-structure,https://dst.gov.in/about-us/organization-structure,Organization Structure,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_5c1f55dc32b473ae7c31,dst_identity_review_9e04857fc3b4a6f25252,https://dst.gov.in/about-us-administrative-setup,https://dst.gov.in/about-us-administrative-setup,Administrative Setup,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_65517d136e13e20b2318,dst_identity_review_f17ea9a674966980a226,https://dst.gov.in/about-us/email-directory,https://dst.gov.in/about-us/email-directory,Directory,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_74aa2817f73ceb827b2e,dst_identity_review_2949d46533b1c2e2a58b,https://dst.gov.in/vigilance-1,https://dst.gov.in/vigilance-1,Vigilance,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_f18caaeea9b918ffb3a5,dst_identity_review_b7b526e9c04c7a92cc67,https://dst.gov.in/meet-minister,https://dst.gov.in/meet-minister,Meet the Minister,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_bb10b66596b48b579a3b,dst_identity_review_054e6734626e9d99b9b6,https://dst.gov.in/national-missions,https://dst.gov.in/national-missions,National Missions,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_089f31755e5780cd10ad,dst_identity_review_c811e01bbf1c0d524d45,https://dst.gov.in/international-cooperation-mega-science,https://dst.gov.in/international-cooperation-mega-science,International Cooperation & Mega Science,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_bfc6fd08cec72dfc27b1,dst_identity_review_33e9c1405b518397b049,https://dst.gov.in/st-data-policy-and-training,https://dst.gov.in/st-data-policy-and-training,"S&T Data, Policy and Training",Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b08961b4e5e584b27f66,dst_identity_review_812aecb2a24f43a96796,https://dst.gov.in/ngcma,https://dst.gov.in/ngcma,Good Laboratory Practice,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_9ee7e106c815e9424752,dst_identity_review_e74ed4e825f43b799535,https://dst.gov.in/st-system-india/science-and-technology-policy-2013,https://dst.gov.in/st-system-india/science-and-technology-policy-2013,Policies/ Acts,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_305509d294979ef763bf,dst_identity_review_e61c455206e3b4c0cbe4,https://dst.gov.in/national-data-sharing-and-accessibility-policy-0,https://dst.gov.in/national-data-sharing-and-accessibility-policy-0,National Data Sharing and Accessibility Policy,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b77dc58102ace1b9b6f7,dst_identity_review_5062f99f098005588cb7,https://dst.gov.in/ethical-guidelines,https://dst.gov.in/ethical-guidelines,Ethical Guidelines,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_aef07444e664eadfa945,dst_identity_review_94ec54a9be2b3bb10e47,https://dst.gov.in/geospatial-policy,https://dst.gov.in/geospatial-policy,Geospatial Policy,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_84cacdb862e3d5ee33cd,dst_identity_review_887ce53995fe4eaeb0e9,https://dst.gov.in/st-ecosystem-india,https://dst.gov.in/st-ecosystem-india,S&T Ecosystem,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_a39c9ef4ece7c0cf4e6d,dst_identity_review_d315c423f79d864966c7,https://dst.gov.in/acts-orders,https://dst.gov.in/acts-orders,Acts & Orders,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_c26484c9a68f7f4238ad,dst_identity_review_31dc3cd726fce1390089,https://dst.gov.in/administrationfinance/administration-finance,https://dst.gov.in/administrationfinance/administration-finance,Administration & Finance,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_12c4014604814a30f63c,dst_identity_review_9fc6f466f14048257b60,https://dst.gov.in/administrationfinance-0,https://dst.gov.in/administrationfinance-0,Recruitment Cell,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_62806eb3db67acc7f296,dst_identity_review_20c7685ce33ec431c57a,https://dst.gov.in/administrationfinance/integrated-finance,https://dst.gov.in/administrationfinance/integrated-finance,Integrated Finance,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
