gap_resolution_id,target_url,normalized_target_url,proposed_name,prior_gap_classification,final_gap_classification,classification_confidence,classification_reasons,link_occurrences,unique_source_pages,main_content_occurrences,main_content_ratio,max_relevance_score,average_relevance_score,enqueue_decisions,anchor_texts,source_page_roles,source_page_urls,direct_target_match,selective_crawl_required,identity_safeguard
dst_gap_resolution_5f3beadc655987d7b62b,https://dst.gov.in/administrationfinance/welfare-cell,https://dst.gov.in/administrationfinance/welfare-cell,Welfare Cell,UNRESOLVED,GLOBAL_NAVIGATION,0.9100,REPEATED_OUTSIDE_MAIN_CONTENT,416,416,0,0.000000,-999.00,-999.00,BLOCKED_PATH,Welfare Cell,APPLICATION_GUIDANCE;APPLICATION_INVITATION;BROKEN_OFFICIAL_LINK;CALL_ARCHIVE_INDEX;CALL_FOR_PROPOSALS;CALL_RESULT;CURRENT_CALL_INDEX;DEADLINE_EXTENSION;EVENT;EXPRESSION_OF_INTEREST;GUIDELINE_PAGE;NEWS;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_CATEGORY_INDEX;SCHEME_MASTER_CANDIDATE;UNKNOWN,https://dst.gov.in/;https://dst.gov.in/about-schemes;https://dst.gov.in/announcement/applications-invited-throughout-year;https://dst.gov.in/archive;https://dst.gov.in/archive-call-for-proposals;https://dst.gov.in/archive-call-for-proposals?page=1;https://dst.gov.in/archive-call-for-proposals?page=10;https://dst.gov.in/archive-call-for-proposals?page=11;https://dst.gov.in/archive-call-for-proposals?page=12;https://dst.gov.in/archive-call-for-proposals?page=13;https://dst.gov.in/archive-call-for-proposals?page=14;https://dst.gov.in/archive-call-for-proposals?page=15;https://dst.gov.in/archive-call-for-proposals?page=16;https://dst.gov.in/archive-call-for-proposals?page=17;https://dst.gov.in/archive-call-for-proposals?page=2;https://dst.gov.in/archive-call-for-proposals?page=3;https://dst.gov.in/archive-call-for-proposals?page=4;https://dst.gov.in/archive-call-for-proposals?page=5;https://dst.gov.in/archive-call-for-proposals?page=6;https://dst.gov.in/archive-call-for-proposals?page=7;https://dst.gov.in/archive-call-for-proposals?page=8;https://dst.gov.in/archive-call-for-proposals?page=9;https://dst.gov.in/call-for-proposals;https://dst.gov.in/callforproposals;https://dst.gov.in/callforproposals-0;https://dst.gov.in/callforproposals-1;https://dst.gov.in/callforproposals/10th-india-israel-industrial-rd-and-technological-innovation-fund-i4f;https://dst.gov.in/callforproposals/11th-india-spain-joint-call-rdi-projects-2024;https://dst.gov.in/callforproposals/2018-commonwealth-scholarship-united-kingdom;https://dst.gov.in/callforproposals/2019-brics-calls-proposals-multilateral-rd-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_64b0d17dd08357ead1b5,https://dst.gov.in/internal-complaints-committee-icc-women,https://dst.gov.in/internal-complaints-committee-icc-women,Internal Complaints Committee(ICC) - Women,UNRESOLVED,GLOBAL_NAVIGATION,0.9100,REPEATED_OUTSIDE_MAIN_CONTENT,416,416,0,0.000000,20.00,1.68,LOW_RELEVANCE,Internal Complaints Committee(ICC) - Women,APPLICATION_GUIDANCE;APPLICATION_INVITATION;BROKEN_OFFICIAL_LINK;CALL_ARCHIVE_INDEX;CALL_FOR_PROPOSALS;CALL_RESULT;CURRENT_CALL_INDEX;DEADLINE_EXTENSION;EVENT;EXPRESSION_OF_INTEREST;GUIDELINE_PAGE;NEWS;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_CATEGORY_INDEX;SCHEME_MASTER_CANDIDATE;UNKNOWN,https://dst.gov.in/;https://dst.gov.in/about-schemes;https://dst.gov.in/announcement/applications-invited-throughout-year;https://dst.gov.in/archive;https://dst.gov.in/archive-call-for-proposals;https://dst.gov.in/archive-call-for-proposals?page=1;https://dst.gov.in/archive-call-for-proposals?page=10;https://dst.gov.in/archive-call-for-proposals?page=11;https://dst.gov.in/archive-call-for-proposals?page=12;https://dst.gov.in/archive-call-for-proposals?page=13;https://dst.gov.in/archive-call-for-proposals?page=14;https://dst.gov.in/archive-call-for-proposals?page=15;https://dst.gov.in/archive-call-for-proposals?page=16;https://dst.gov.in/archive-call-for-proposals?page=17;https://dst.gov.in/archive-call-for-proposals?page=2;https://dst.gov.in/archive-call-for-proposals?page=3;https://dst.gov.in/archive-call-for-proposals?page=4;https://dst.gov.in/archive-call-for-proposals?page=5;https://dst.gov.in/archive-call-for-proposals?page=6;https://dst.gov.in/archive-call-for-proposals?page=7;https://dst.gov.in/archive-call-for-proposals?page=8;https://dst.gov.in/archive-call-for-proposals?page=9;https://dst.gov.in/call-for-proposals;https://dst.gov.in/callforproposals;https://dst.gov.in/callforproposals-0;https://dst.gov.in/callforproposals-1;https://dst.gov.in/callforproposals/10th-india-israel-industrial-rd-and-technological-innovation-fund-i4f;https://dst.gov.in/callforproposals/11th-india-spain-joint-call-rdi-projects-2024;https://dst.gov.in/callforproposals/2018-commonwealth-scholarship-united-kingdom;https://dst.gov.in/callforproposals/2019-brics-calls-proposals-multilateral-rd-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_84ab411978e6f5a6d506,https://dst.gov.in/science-and-technology-training-cell,https://dst.gov.in/science-and-technology-training-cell,Science and Technology Training Cell,CATEGORY_OR_INDEX_PAGE,CATEGORY_OR_INDEX_PAGE,0.9600,DIRECT_CLASSIFIED_PAGE_ROLE:PROGRAMME_CATEGORY_INDEX,418,416,0,0.000000,75.00,56.72,LOW_RELEVANCE;RELEVANT,Science and Technology Training Cell | Science and Technology Training Cell (S&TTC),APPLICATION_GUIDANCE;APPLICATION_INVITATION;BROKEN_OFFICIAL_LINK;CALL_ARCHIVE_INDEX;CALL_FOR_PROPOSALS;CALL_RESULT;CURRENT_CALL_INDEX;DEADLINE_EXTENSION;EVENT;EXPRESSION_OF_INTEREST;GUIDELINE_PAGE;NEWS;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_CATEGORY_INDEX;SCHEME_MASTER_CANDIDATE;UNKNOWN,https://dst.gov.in/;https://dst.gov.in/about-schemes;https://dst.gov.in/announcement/applications-invited-throughout-year;https://dst.gov.in/archive;https://dst.gov.in/archive-call-for-proposals;https://dst.gov.in/archive-call-for-proposals?page=1;https://dst.gov.in/archive-call-for-proposals?page=10;https://dst.gov.in/archive-call-for-proposals?page=11;https://dst.gov.in/archive-call-for-proposals?page=12;https://dst.gov.in/archive-call-for-proposals?page=13;https://dst.gov.in/archive-call-for-proposals?page=14;https://dst.gov.in/archive-call-for-proposals?page=15;https://dst.gov.in/archive-call-for-proposals?page=16;https://dst.gov.in/archive-call-for-proposals?page=17;https://dst.gov.in/archive-call-for-proposals?page=2;https://dst.gov.in/archive-call-for-proposals?page=3;https://dst.gov.in/archive-call-for-proposals?page=4;https://dst.gov.in/archive-call-for-proposals?page=5;https://dst.gov.in/archive-call-for-proposals?page=6;https://dst.gov.in/archive-call-for-proposals?page=7;https://dst.gov.in/archive-call-for-proposals?page=8;https://dst.gov.in/archive-call-for-proposals?page=9;https://dst.gov.in/call-for-proposals;https://dst.gov.in/callforproposals;https://dst.gov.in/callforproposals-0;https://dst.gov.in/callforproposals-1;https://dst.gov.in/callforproposals/10th-india-israel-industrial-rd-and-technological-innovation-fund-i4f;https://dst.gov.in/callforproposals/11th-india-spain-joint-call-rdi-projects-2024;https://dst.gov.in/callforproposals/2018-commonwealth-scholarship-united-kingdom;https://dst.gov.in/callforproposals/2019-brics-calls-proposals-multilateral-rd-projects,1,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_12eec6a081fd197615ad,https://dst.gov.in/administrationfinance/library,https://dst.gov.in/administrationfinance/library,Library,UNRESOLVED,GLOBAL_NAVIGATION,0.9100,REPEATED_OUTSIDE_MAIN_CONTENT,416,416,0,0.000000,-999.00,-999.00,BLOCKED_PATH,Library,APPLICATION_GUIDANCE;APPLICATION_INVITATION;BROKEN_OFFICIAL_LINK;CALL_ARCHIVE_INDEX;CALL_FOR_PROPOSALS;CALL_RESULT;CURRENT_CALL_INDEX;DEADLINE_EXTENSION;EVENT;EXPRESSION_OF_INTEREST;GUIDELINE_PAGE;NEWS;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_CATEGORY_INDEX;SCHEME_MASTER_CANDIDATE;UNKNOWN,https://dst.gov.in/;https://dst.gov.in/about-schemes;https://dst.gov.in/announcement/applications-invited-throughout-year;https://dst.gov.in/archive;https://dst.gov.in/archive-call-for-proposals;https://dst.gov.in/archive-call-for-proposals?page=1;https://dst.gov.in/archive-call-for-proposals?page=10;https://dst.gov.in/archive-call-for-proposals?page=11;https://dst.gov.in/archive-call-for-proposals?page=12;https://dst.gov.in/archive-call-for-proposals?page=13;https://dst.gov.in/archive-call-for-proposals?page=14;https://dst.gov.in/archive-call-for-proposals?page=15;https://dst.gov.in/archive-call-for-proposals?page=16;https://dst.gov.in/archive-call-for-proposals?page=17;https://dst.gov.in/archive-call-for-proposals?page=2;https://dst.gov.in/archive-call-for-proposals?page=3;https://dst.gov.in/archive-call-for-proposals?page=4;https://dst.gov.in/archive-call-for-proposals?page=5;https://dst.gov.in/archive-call-for-proposals?page=6;https://dst.gov.in/archive-call-for-proposals?page=7;https://dst.gov.in/archive-call-for-proposals?page=8;https://dst.gov.in/archive-call-for-proposals?page=9;https://dst.gov.in/call-for-proposals;https://dst.gov.in/callforproposals;https://dst.gov.in/callforproposals-0;https://dst.gov.in/callforproposals-1;https://dst.gov.in/callforproposals/10th-india-israel-industrial-rd-and-technological-innovation-fund-i4f;https://dst.gov.in/callforproposals/11th-india-spain-joint-call-rdi-projects-2024;https://dst.gov.in/callforproposals/2018-commonwealth-scholarship-united-kingdom;https://dst.gov.in/callforproposals/2019-brics-calls-proposals-multilateral-rd-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_8277235532af8c79e3f9,https://dst.gov.in/administrationfinance,https://dst.gov.in/administrationfinance,Parliament Unit,UNRESOLVED,GLOBAL_NAVIGATION,0.9100,REPEATED_OUTSIDE_MAIN_CONTENT,416,416,0,0.000000,-999.00,-999.00,BLOCKED_PATH,Parliament Unit,APPLICATION_GUIDANCE;APPLICATION_INVITATION;BROKEN_OFFICIAL_LINK;CALL_ARCHIVE_INDEX;CALL_FOR_PROPOSALS;CALL_RESULT;CURRENT_CALL_INDEX;DEADLINE_EXTENSION;EVENT;EXPRESSION_OF_INTEREST;GUIDELINE_PAGE;NEWS;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_CATEGORY_INDEX;SCHEME_MASTER_CANDIDATE;UNKNOWN,https://dst.gov.in/;https://dst.gov.in/about-schemes;https://dst.gov.in/announcement/applications-invited-throughout-year;https://dst.gov.in/archive;https://dst.gov.in/archive-call-for-proposals;https://dst.gov.in/archive-call-for-proposals?page=1;https://dst.gov.in/archive-call-for-proposals?page=10;https://dst.gov.in/archive-call-for-proposals?page=11;https://dst.gov.in/archive-call-for-proposals?page=12;https://dst.gov.in/archive-call-for-proposals?page=13;https://dst.gov.in/archive-call-for-proposals?page=14;https://dst.gov.in/archive-call-for-proposals?page=15;https://dst.gov.in/archive-call-for-proposals?page=16;https://dst.gov.in/archive-call-for-proposals?page=17;https://dst.gov.in/archive-call-for-proposals?page=2;https://dst.gov.in/archive-call-for-proposals?page=3;https://dst.gov.in/archive-call-for-proposals?page=4;https://dst.gov.in/archive-call-for-proposals?page=5;https://dst.gov.in/archive-call-for-proposals?page=6;https://dst.gov.in/archive-call-for-proposals?page=7;https://dst.gov.in/archive-call-for-proposals?page=8;https://dst.gov.in/archive-call-for-proposals?page=9;https://dst.gov.in/call-for-proposals;https://dst.gov.in/callforproposals;https://dst.gov.in/callforproposals-0;https://dst.gov.in/callforproposals-1;https://dst.gov.in/callforproposals/10th-india-israel-industrial-rd-and-technological-innovation-fund-i4f;https://dst.gov.in/callforproposals/11th-india-spain-joint-call-rdi-projects-2024;https://dst.gov.in/callforproposals/2018-commonwealth-scholarship-united-kingdom;https://dst.gov.in/callforproposals/2019-brics-calls-proposals-multilateral-rd-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_4efec83f4bfe942f4904,https://dst.gov.in/pension-cell,https://dst.gov.in/pension-cell,Pension Cell,UNRESOLVED,GLOBAL_NAVIGATION,0.9100,REPEATED_OUTSIDE_MAIN_CONTENT,416,416,0,0.000000,-30.00,-48.32,LOW_RELEVANCE,Pension Cell,APPLICATION_GUIDANCE;APPLICATION_INVITATION;BROKEN_OFFICIAL_LINK;CALL_ARCHIVE_INDEX;CALL_FOR_PROPOSALS;CALL_RESULT;CURRENT_CALL_INDEX;DEADLINE_EXTENSION;EVENT;EXPRESSION_OF_INTEREST;GUIDELINE_PAGE;NEWS;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_CATEGORY_INDEX;SCHEME_MASTER_CANDIDATE;UNKNOWN,https://dst.gov.in/;https://dst.gov.in/about-schemes;https://dst.gov.in/announcement/applications-invited-throughout-year;https://dst.gov.in/archive;https://dst.gov.in/archive-call-for-proposals;https://dst.gov.in/archive-call-for-proposals?page=1;https://dst.gov.in/archive-call-for-proposals?page=10;https://dst.gov.in/archive-call-for-proposals?page=11;https://dst.gov.in/archive-call-for-proposals?page=12;https://dst.gov.in/archive-call-for-proposals?page=13;https://dst.gov.in/archive-call-for-proposals?page=14;https://dst.gov.in/archive-call-for-proposals?page=15;https://dst.gov.in/archive-call-for-proposals?page=16;https://dst.gov.in/archive-call-for-proposals?page=17;https://dst.gov.in/archive-call-for-proposals?page=2;https://dst.gov.in/archive-call-for-proposals?page=3;https://dst.gov.in/archive-call-for-proposals?page=4;https://dst.gov.in/archive-call-for-proposals?page=5;https://dst.gov.in/archive-call-for-proposals?page=6;https://dst.gov.in/archive-call-for-proposals?page=7;https://dst.gov.in/archive-call-for-proposals?page=8;https://dst.gov.in/archive-call-for-proposals?page=9;https://dst.gov.in/call-for-proposals;https://dst.gov.in/callforproposals;https://dst.gov.in/callforproposals-0;https://dst.gov.in/callforproposals-1;https://dst.gov.in/callforproposals/10th-india-israel-industrial-rd-and-technological-innovation-fund-i4f;https://dst.gov.in/callforproposals/11th-india-spain-joint-call-rdi-projects-2024;https://dst.gov.in/callforproposals/2018-commonwealth-scholarship-united-kingdom;https://dst.gov.in/callforproposals/2019-brics-calls-proposals-multilateral-rd-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_e6dfbb42a48a872b1003,https://dst.gov.in/administrationfinance/promotion-official-language,https://dst.gov.in/administrationfinance/promotion-official-language,Promotion of Official Language,UNRESOLVED,GLOBAL_NAVIGATION,0.9100,REPEATED_OUTSIDE_MAIN_CONTENT,416,416,0,0.000000,-999.00,-999.00,BLOCKED_PATH,Promotion of Official Language,APPLICATION_GUIDANCE;APPLICATION_INVITATION;BROKEN_OFFICIAL_LINK;CALL_ARCHIVE_INDEX;CALL_FOR_PROPOSALS;CALL_RESULT;CURRENT_CALL_INDEX;DEADLINE_EXTENSION;EVENT;EXPRESSION_OF_INTEREST;GUIDELINE_PAGE;NEWS;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_CATEGORY_INDEX;SCHEME_MASTER_CANDIDATE;UNKNOWN,https://dst.gov.in/;https://dst.gov.in/about-schemes;https://dst.gov.in/announcement/applications-invited-throughout-year;https://dst.gov.in/archive;https://dst.gov.in/archive-call-for-proposals;https://dst.gov.in/archive-call-for-proposals?page=1;https://dst.gov.in/archive-call-for-proposals?page=10;https://dst.gov.in/archive-call-for-proposals?page=11;https://dst.gov.in/archive-call-for-proposals?page=12;https://dst.gov.in/archive-call-for-proposals?page=13;https://dst.gov.in/archive-call-for-proposals?page=14;https://dst.gov.in/archive-call-for-proposals?page=15;https://dst.gov.in/archive-call-for-proposals?page=16;https://dst.gov.in/archive-call-for-proposals?page=17;https://dst.gov.in/archive-call-for-proposals?page=2;https://dst.gov.in/archive-call-for-proposals?page=3;https://dst.gov.in/archive-call-for-proposals?page=4;https://dst.gov.in/archive-call-for-proposals?page=5;https://dst.gov.in/archive-call-for-proposals?page=6;https://dst.gov.in/archive-call-for-proposals?page=7;https://dst.gov.in/archive-call-for-proposals?page=8;https://dst.gov.in/archive-call-for-proposals?page=9;https://dst.gov.in/call-for-proposals;https://dst.gov.in/callforproposals;https://dst.gov.in/callforproposals-0;https://dst.gov.in/callforproposals-1;https://dst.gov.in/callforproposals/10th-india-israel-industrial-rd-and-technological-innovation-fund-i4f;https://dst.gov.in/callforproposals/11th-india-spain-joint-call-rdi-projects-2024;https://dst.gov.in/callforproposals/2018-commonwealth-scholarship-united-kingdom;https://dst.gov.in/callforproposals/2019-brics-calls-proposals-multilateral-rd-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_3d0d4ac1d60349982ff7,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,Science and Technology Exhibition Cell,UNRESOLVED,GLOBAL_NAVIGATION,0.9100,REPEATED_OUTSIDE_MAIN_CONTENT,416,416,0,0.000000,-999.00,-999.00,BLOCKED_PATH,Science and Technology Exhibition Cell,APPLICATION_GUIDANCE;APPLICATION_INVITATION;BROKEN_OFFICIAL_LINK;CALL_ARCHIVE_INDEX;CALL_FOR_PROPOSALS;CALL_RESULT;CURRENT_CALL_INDEX;DEADLINE_EXTENSION;EVENT;EXPRESSION_OF_INTEREST;GUIDELINE_PAGE;NEWS;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_CATEGORY_INDEX;SCHEME_MASTER_CANDIDATE;UNKNOWN,https://dst.gov.in/;https://dst.gov.in/about-schemes;https://dst.gov.in/announcement/applications-invited-throughout-year;https://dst.gov.in/archive;https://dst.gov.in/archive-call-for-proposals;https://dst.gov.in/archive-call-for-proposals?page=1;https://dst.gov.in/archive-call-for-proposals?page=10;https://dst.gov.in/archive-call-for-proposals?page=11;https://dst.gov.in/archive-call-for-proposals?page=12;https://dst.gov.in/archive-call-for-proposals?page=13;https://dst.gov.in/archive-call-for-proposals?page=14;https://dst.gov.in/archive-call-for-proposals?page=15;https://dst.gov.in/archive-call-for-proposals?page=16;https://dst.gov.in/archive-call-for-proposals?page=17;https://dst.gov.in/archive-call-for-proposals?page=2;https://dst.gov.in/archive-call-for-proposals?page=3;https://dst.gov.in/archive-call-for-proposals?page=4;https://dst.gov.in/archive-call-for-proposals?page=5;https://dst.gov.in/archive-call-for-proposals?page=6;https://dst.gov.in/archive-call-for-proposals?page=7;https://dst.gov.in/archive-call-for-proposals?page=8;https://dst.gov.in/archive-call-for-proposals?page=9;https://dst.gov.in/call-for-proposals;https://dst.gov.in/callforproposals;https://dst.gov.in/callforproposals-0;https://dst.gov.in/callforproposals-1;https://dst.gov.in/callforproposals/10th-india-israel-industrial-rd-and-technological-innovation-fund-i4f;https://dst.gov.in/callforproposals/11th-india-spain-joint-call-rdi-projects-2024;https://dst.gov.in/callforproposals/2018-commonwealth-scholarship-united-kingdom;https://dst.gov.in/callforproposals/2019-brics-calls-proposals-multilateral-rd-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_8325ba2fba506d3e39b6,https://dst.gov.in/oms-and-guidelines,https://dst.gov.in/oms-and-guidelines,OMs and Guidelines,SUPPORTING_PAGE,SUPPORTING_INFORMATION,0.9400,DIRECT_CLASSIFIED_PAGE_ROLE:GUIDELINE_PAGE,417,416,0,0.000000,75.00,56.73,LOW_RELEVANCE;RELEVANT,OMs and Guidelines,APPLICATION_GUIDANCE;APPLICATION_INVITATION;BROKEN_OFFICIAL_LINK;CALL_ARCHIVE_INDEX;CALL_FOR_PROPOSALS;CALL_RESULT;CURRENT_CALL_INDEX;DEADLINE_EXTENSION;EVENT;EXPRESSION_OF_INTEREST;GUIDELINE_PAGE;NEWS;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_CATEGORY_INDEX;SCHEME_MASTER_CANDIDATE;UNKNOWN,https://dst.gov.in/;https://dst.gov.in/about-schemes;https://dst.gov.in/announcement/applications-invited-throughout-year;https://dst.gov.in/archive;https://dst.gov.in/archive-call-for-proposals;https://dst.gov.in/archive-call-for-proposals?page=1;https://dst.gov.in/archive-call-for-proposals?page=10;https://dst.gov.in/archive-call-for-proposals?page=11;https://dst.gov.in/archive-call-for-proposals?page=12;https://dst.gov.in/archive-call-for-proposals?page=13;https://dst.gov.in/archive-call-for-proposals?page=14;https://dst.gov.in/archive-call-for-proposals?page=15;https://dst.gov.in/archive-call-for-proposals?page=16;https://dst.gov.in/archive-call-for-proposals?page=17;https://dst.gov.in/archive-call-for-proposals?page=2;https://dst.gov.in/archive-call-for-proposals?page=3;https://dst.gov.in/archive-call-for-proposals?page=4;https://dst.gov.in/archive-call-for-proposals?page=5;https://dst.gov.in/archive-call-for-proposals?page=6;https://dst.gov.in/archive-call-for-proposals?page=7;https://dst.gov.in/archive-call-for-proposals?page=8;https://dst.gov.in/archive-call-for-proposals?page=9;https://dst.gov.in/call-for-proposals;https://dst.gov.in/callforproposals;https://dst.gov.in/callforproposals-0;https://dst.gov.in/callforproposals-1;https://dst.gov.in/callforproposals/10th-india-israel-industrial-rd-and-technological-innovation-fund-i4f;https://dst.gov.in/callforproposals/11th-india-spain-joint-call-rdi-projects-2024;https://dst.gov.in/callforproposals/2018-commonwealth-scholarship-united-kingdom;https://dst.gov.in/callforproposals/2019-brics-calls-proposals-multilateral-rd-projects,1,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_6d2b5c50125b65b9eeb4,https://dst.gov.in/autonomous-st-attached-institutions-0,https://dst.gov.in/autonomous-st-attached-institutions-0,Autonomous S&T & Attached Institutions,UNRESOLVED,GLOBAL_NAVIGATION,0.9100,REPEATED_OUTSIDE_MAIN_CONTENT,416,416,0,0.000000,20.00,1.68,LOW_RELEVANCE,Autonomous S&T & Attached Institutions,APPLICATION_GUIDANCE;APPLICATION_INVITATION;BROKEN_OFFICIAL_LINK;CALL_ARCHIVE_INDEX;CALL_FOR_PROPOSALS;CALL_RESULT;CURRENT_CALL_INDEX;DEADLINE_EXTENSION;EVENT;EXPRESSION_OF_INTEREST;GUIDELINE_PAGE;NEWS;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_CATEGORY_INDEX;SCHEME_MASTER_CANDIDATE;UNKNOWN,https://dst.gov.in/;https://dst.gov.in/about-schemes;https://dst.gov.in/announcement/applications-invited-throughout-year;https://dst.gov.in/archive;https://dst.gov.in/archive-call-for-proposals;https://dst.gov.in/archive-call-for-proposals?page=1;https://dst.gov.in/archive-call-for-proposals?page=10;https://dst.gov.in/archive-call-for-proposals?page=11;https://dst.gov.in/archive-call-for-proposals?page=12;https://dst.gov.in/archive-call-for-proposals?page=13;https://dst.gov.in/archive-call-for-proposals?page=14;https://dst.gov.in/archive-call-for-proposals?page=15;https://dst.gov.in/archive-call-for-proposals?page=16;https://dst.gov.in/archive-call-for-proposals?page=17;https://dst.gov.in/archive-call-for-proposals?page=2;https://dst.gov.in/archive-call-for-proposals?page=3;https://dst.gov.in/archive-call-for-proposals?page=4;https://dst.gov.in/archive-call-for-proposals?page=5;https://dst.gov.in/archive-call-for-proposals?page=6;https://dst.gov.in/archive-call-for-proposals?page=7;https://dst.gov.in/archive-call-for-proposals?page=8;https://dst.gov.in/archive-call-for-proposals?page=9;https://dst.gov.in/call-for-proposals;https://dst.gov.in/callforproposals;https://dst.gov.in/callforproposals-0;https://dst.gov.in/callforproposals-1;https://dst.gov.in/callforproposals/10th-india-israel-industrial-rd-and-technological-innovation-fund-i4f;https://dst.gov.in/callforproposals/11th-india-spain-joint-call-rdi-projects-2024;https://dst.gov.in/callforproposals/2018-commonwealth-scholarship-united-kingdom;https://dst.gov.in/callforproposals/2019-brics-calls-proposals-multilateral-rd-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
dst_gap_resolution_7717127ae4cd4cfec041,https://dst.gov.in/e-newsletter,https://dst.gov.in/e-newsletter,E Newsletter,UNRESOLVED,GLOBAL_NAVIGATION,0.9100,REPEATED_OUTSIDE_MAIN_CONTENT,416,416,0,0.000000,-30.00,-48.32,LOW_RELEVANCE,E Newsletter,APPLICATION_GUIDANCE;APPLICATION_INVITATION;BROKEN_OFFICIAL_LINK;CALL_ARCHIVE_INDEX;CALL_FOR_PROPOSALS;CALL_RESULT;CURRENT_CALL_INDEX;DEADLINE_EXTENSION;EVENT;EXPRESSION_OF_INTEREST;GUIDELINE_PAGE;NEWS;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_CATEGORY_INDEX;SCHEME_MASTER_CANDIDATE;UNKNOWN,https://dst.gov.in/;https://dst.gov.in/about-schemes;https://dst.gov.in/announcement/applications-invited-throughout-year;https://dst.gov.in/archive;https://dst.gov.in/archive-call-for-proposals;https://dst.gov.in/archive-call-for-proposals?page=1;https://dst.gov.in/archive-call-for-proposals?page=10;https://dst.gov.in/archive-call-for-proposals?page=11;https://dst.gov.in/archive-call-for-proposals?page=12;https://dst.gov.in/archive-call-for-proposals?page=13;https://dst.gov.in/archive-call-for-proposals?page=14;https://dst.gov.in/archive-call-for-proposals?page=15;https://dst.gov.in/archive-call-for-proposals?page=16;https://dst.gov.in/archive-call-for-proposals?page=17;https://dst.gov.in/archive-call-for-proposals?page=2;https://dst.gov.in/archive-call-for-proposals?page=3;https://dst.gov.in/archive-call-for-proposals?page=4;https://dst.gov.in/archive-call-for-proposals?page=5;https://dst.gov.in/archive-call-for-proposals?page=6;https://dst.gov.in/archive-call-for-proposals?page=7;https://dst.gov.in/archive-call-for-proposals?page=8;https://dst.gov.in/archive-call-for-proposals?page=9;https://dst.gov.in/call-for-proposals;https://dst.gov.in/callforproposals;https://dst.gov.in/callforproposals-0;https://dst.gov.in/callforproposals-1;https://dst.gov.in/callforproposals/10th-india-israel-industrial-rd-and-technological-innovation-fund-i4f;https://dst.gov.in/callforproposals/11th-india-spain-joint-call-rdi-projects-2024;https://dst.gov.in/callforproposals/2018-commonwealth-scholarship-united-kingdom;https://dst.gov.in/callforproposals/2019-brics-calls-proposals-multilateral-rd-projects,0,0,NO_CANONICAL_IDENTITY_NO_LOCK
