audit_id,unique_gap_id,target_url,gap_classification,confidence,occurrence_count,target_page_role,classification_reasons,review_flags,identity_safeguard
dst_gap_audit_80b53f0c8a8c63f5d02b,dst_gap_3decb2ddf225699f05cb,https://dst.gov.in/news/filling-one-post-senior-adviser-dst-deputation-istc-basis-failing-which-direct-recruitment,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_0a3091e6ea4d76f2fcd2,dst_gap_a2a59f0ffa10d271b191,https://dst.gov.in/news/om-empanelment-retired-officers-inquiry-officers-conducting-department-inquiries-department,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_f824880ba48c08045996,dst_gap_51654eaf65a54be01e77,https://dst.gov.in/news/publication-recruitment-rules-respect-group-and-group-b-administrative-posts-recruitment-rules,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_6f3e3d6931d7fcce89c0,dst_gap_b532de15ce003731615b,https://dst.gov.in/ngcma,NAVIGATION_OR_INDEX_LINK,0.8800,8,PROGRAMME_CATEGORY_INDEX,CLASSIFIER_ROLE_PROGRAMME_CATEGORY_INDEX,,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_3748be63ae47a8002693,dst_gap_dd8d3f3755af586f24f2,https://dst.gov.in/node,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_3e10a27b87c616a91274,dst_gap_45a6a999d4b3ceda9f8b,https://dst.gov.in/objectives-mandate,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_ab3c0c96d299d16f4265,dst_gap_82e1b2b944435fc00379,https://dst.gov.in/oecd-principles-glp,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_b1cb80e7cf0c719196da,dst_gap_2724bbad35f4f5d35f11,https://dst.gov.in/oecd-test-guidelines-testing-chemicals,SUPPORTING_PAGE,0.9900,1,GUIDELINE_PAGE,CLASSIFIER_ROLE_GUIDELINE_PAGE,,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_b406aae335ee13b4a96a,dst_gap_8325ba2fba506d3e39b6,https://dst.gov.in/oms-and-guidelines,SUPPORTING_PAGE,0.9900,8,GUIDELINE_PAGE,CLASSIFIER_ROLE_GUIDELINE_PAGE,,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_20446e5d7e324ad3957f,dst_gap_47fcb75a714a2ab780af,https://dst.gov.in/parliament-matters,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_804f987f205ed0e26c77,dst_gap_5789643b49c39f5cb1e8,https://dst.gov.in/parliament-qa-0,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_f52a8b2a3be49b3ac86e,dst_gap_4efec83f4bfe942f4904,https://dst.gov.in/pension-cell,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_86a74fbb3c3e11fb1ffc,dst_gap_db4cadccf9e23cd9c3ff,https://dst.gov.in/pension-grievance-redressal,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_24c0a6fe0e9625440b2f,dst_gap_cc486b27dce1fe668ed1,https://dst.gov.in/photo-gallery,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_19f21f7c0ca63fa0c01a,dst_gap_837fe6b1e8bb31b5c161,https://dst.gov.in/pressrelease/arci-develops-technology-improve-fuel-efficiency-internal-combustion-engines,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_239319445d9fe9aa7363,dst_gap_6ea053f4877f2fc40063,https://dst.gov.in/pressrelease/barc-inspire-fellow-enhancing-sensitivity-magnetic-resonance-techniques,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_61c4c923d76a82447f0a,dst_gap_70511c8d3f5e5101ffdb,https://dst.gov.in/pressrelease/flight-plant-microbes-rural-womens-benefits,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_3364ac026d8f0e438597,dst_gap_2d66fa3d18af7bada26c,https://dst.gov.in/pressrelease/iit-bombay-inspire-fellow-explores-how-lipids-play-critical-roles-infectious-diseases,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_2162880626c316943169,dst_gap_0a090818131aa0fb7029,https://dst.gov.in/pressrelease/india-maps-21st-century,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_d309d390b33716e6df9a,dst_gap_848e964420d5a2cb22e4,https://dst.gov.in/pressrelease/nsm-transformative-approach-supercomputing,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_fe038a8d2a22d9c74959,dst_gap_e5e71a99741a4f0d2cb5,https://dst.gov.in/pressrelease/tdb-invites-technology-proposals-fighting-covid-19,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_73af3764613316b8e53a,dst_gap_2b3fb4af9aa51b5c25f2,https://dst.gov.in/pressrelease/vegetation-pollen-records-show-climate-fluctuations-due-solar-irradiation-himalayas,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_35f37e60e91a1e35e7a1,dst_gap_87dd833b1a3b0065927b,https://dst.gov.in/professional-bodies,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_d09d1bfa138a135afe13,dst_gap_824660a371103de5f789,https://dst.gov.in/programmes-innitiatives,NAVIGATION_OR_INDEX_LINK,0.9900,1,PROGRAMME_CATEGORY_INDEX,CLASSIFIER_ROLE_PROGRAMME_CATEGORY_INDEX,,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_08ff3c98ef8c2c668d65,dst_gap_4e6c01d5127649d7cc6f,https://dst.gov.in/public-grievance,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_5980cbb54a24a70194d7,dst_gap_dc4f06e9ccd29d5aaa8e,https://dst.gov.in/reports/coffee-table-book-ESTIC-2025,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_b2469910ea4a740c2b33,dst_gap_becf364419632aaca1ef,https://dst.gov.in/reports/vision-document-ESTIC-2025,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_8a89e44b84bc12180db0,dst_gap_7eac06e3285c6770b9b4,https://dst.gov.in/right-information,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_5a48414325a17788b37a,dst_gap_33d65148544def46d3c9,https://dst.gov.in/sanctioned-projects,SUPPORTING_PAGE,0.9900,1,SANCTIONED_PROJECT_EVIDENCE,CLASSIFIER_ROLE_SANCTIONED_PROJECT_EVIDENCE,,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_53915c9abb0edaa5d34a,dst_gap_84ab411978e6f5a6d506,https://dst.gov.in/science-and-technology-training-cell,NAVIGATION_OR_INDEX_LINK,0.8800,8,PROGRAMME_CATEGORY_INDEX,CLASSIFIER_ROLE_PROGRAMME_CATEGORY_INDEX,,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_dad8808634e03fd86b76,dst_gap_22635a45ad926d99bc5f,https://dst.gov.in/science-wings-abroad-0,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_b6fed1444b75c447406e,dst_gap_1a7c7bddbff0f8b47d13,https://dst.gov.in/screen-reader-access,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_9edcb578be0dbb27490b,dst_gap_7128a088d0b6cd5f1aea,https://dst.gov.in/seed-home,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_73b53f1e3f847ddffce8,dst_gap_e548c1a4d7bcdb507397,"https://dst.gov.in/sites/default/files/Nomination%20Proforma%20%28New%29.pdf""",BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_0babc29cb25646d1c5d1,dst_gap_7ace100e0ae6aa9ab42e,https://dst.gov.in/st-articles,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_64feecdfe116be6c636f,dst_gap_8362d050b98a398e6e70,https://dst.gov.in/st-data-policy-and-training,UNRESOLVED,0.3000,8,UNKNOWN,LINKED_FROM_SCHEME_CATEGORY_INDEX | LINKED_FROM_PROGRAMME_CATEGORY_INDEX | SCHEME_SCORE=0.280 | PROGRAMME_SCORE=0.280,INSUFFICIENT_PERMANENT_ENTITY_EVIDENCE,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_01457f08fe56d91ff38d,dst_gap_865b47c3b3c82d5b9af9,https://dst.gov.in/st-ecosystem-india,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_7767c262847e180d52e8,dst_gap_e90979938622e157e4e9,https://dst.gov.in/st-system-india/science-and-technology-policy-2013,UNRESOLVED,0.3000,8,UNKNOWN,LINKED_FROM_SCHEME_CATEGORY_INDEX | LINKED_FROM_PROGRAMME_CATEGORY_INDEX | SCHEME_SCORE=0.280 | PROGRAMME_SCORE=0.280,INSUFFICIENT_PERMANENT_ENTITY_EVIDENCE,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_a56e8006d9a796b2ed2f,dst_gap_1ef376c1e9d37b54f2ad,https://dst.gov.in/stakeholders-target-groups,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_f79b00d74d2aa5fd40c0,dst_gap_8a379d3155a7f16e453c,https://dst.gov.in/statutory-board-0,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_6b19f3d65a17c8056b14,dst_gap_f33e4fa07003daa6bc24,https://dst.gov.in/success-stories-dst,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_04d42ffa70205749b249,dst_gap_9e8f0768dee3def1df7e,https://dst.gov.in/tenders,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_4a7384aaccaab061798e,dst_gap_2ca8e22ca34365cf13f8,https://dst.gov.in/terms-conditions,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_6828fc043f897ab4173f,dst_gap_7e6fe5414403b69ead91,https://dst.gov.in/vigilance-1,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_b611a7c4a03fac46bb73,dst_gap_a7ea364fa3923e1b26d6,https://dst.gov.in/vision-mission,NAVIGATION_OR_INDEX_LINK,0.8800,8,PROGRAMME_CATEGORY_INDEX,CLASSIFIER_ROLE_PROGRAMME_CATEGORY_INDEX,,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_5ab28c8bae6545c4cb12,dst_gap_7617bb85e4721eeb21c2,https://dst.gov.in/web-information-manager,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_d23a321881e817ec300c,dst_gap_4e56f04e6c599fed3063,https://dst.gov.in/website-policies,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_6fe63b44fc37bb0077e3,dst_gap_8ecc4264d4d0f55080bb,https://dst.gov.in/whatsnew/press-release,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
