page_id,url,final_url,title,depth,http_status,content_type,word_count,classification,startup_relevance_score,classification_reasons,opening_date,closing_date,text_excerpt,fetched_at,error
dstpage_b2e59ea1af5f2294af63,https://dst.gov.in/callforproposals/call-proposals-2017-18-centre-human-and-organisational-resource-development-chord,https://dst.gov.in/callforproposals/call-proposals-2017-18-centre-human-and-organisational-resource-development-chord,Call for Proposals (2017-18) - Centre for Human and Organisational Resource Development (CHORD Division) | Department Of Science & Technology,1,200,text/html; charset=utf-8,16,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Language English Attachment File: NSTMIS-Advt 2017-18.pdf Date: Monday, January 30, 2017 to Wednesday, March 15, 2017",2026-07-10T13:39:07+00:00,
dstpage_3b826d86211d3939c34a,https://dst.gov.in/callforproposals/serb-overseas-postdoctoral-fellowship-2016-17-call-applications-other-usa,https://dst.gov.in/callforproposals/serb-overseas-postdoctoral-fellowship-2016-17-call-applications-other-usa,"SERB Overseas Postdoctoral Fellowship 2016-17: Call for Applications (Other than USA). Submission deadline: 15 March, 2017 | Department Of Science & Technology",1,200,text/html; charset=utf-8,25,CALL_REVIEW_REQUIRED,55,CALL_TITLE | BENEFICIARY=0 | ACCESS=2,,,"General Information/ Guidelines Handbook 246.85 KB Language English Attachment File: Overseas Postdoctoral Fellowship 2016-17 -WebAdvt.pdf Date: Tuesday, January 31, 2017 to Wednesday, March 15, 2017",2026-07-10T13:39:07+00:00,
dstpage_d87282b69154fc0821e0,https://dst.gov.in/callforproposals/invitation-proposals-institutes-conducting-training-programme-under-scheme-national,https://dst.gov.in/callforproposals/invitation-proposals-institutes-conducting-training-programme-under-scheme-national,"Invitation of Proposals from the institutes for conducting training programme under the scheme ""National Programme for Training of Scientists & Technologists in the Govt. Sector"" | Department Of Science & Technology",1,200,text/html; charset=utf-8,30,CALL_REVIEW_REQUIRED,40,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Format 455.72 KB Date Extended - 17 March 2017 79.63 KB Language English Attachment File: Download The file (1.06 MB) Date: Wednesday, February 8, 2017 to Friday, March 17, 2017",2026-07-10T13:39:08+00:00,
dstpage_3b44378468ce9f0059b2,https://dst.gov.in/callforproposals/detailed-call-proposals-cfp-under-icps-programme,https://dst.gov.in/callforproposals/detailed-call-proposals-cfp-under-icps-programme,Detailed Call For Proposals (CFP) under ICPS programme | Department Of Science & Technology,1,200,text/html; charset=utf-8,21,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Download Format Here 54.88 KB Language English Attachment File: ICPS-detailed call-webpage.pdf Date: Monday, January 9, 2017 to Friday, March 31, 2017",2026-07-10T13:39:09+00:00,
dstpage_92ee3323903d646fdaae,https://dst.gov.in/callforproposals/chinese-government-scholarship-2017-2018,https://dst.gov.in/callforproposals/chinese-government-scholarship-2017-2018,Chinese Government Scholarship 2017-2018 | Department Of Science & Technology,1,200,text/html; charset=utf-8,20,CALL_REVIEW_REQUIRED,40,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Online Application Submission Language English Attachment File: Public Notice China.pdf Date: Friday, March 10, 2017 to Saturday, April 1, 2017",2026-07-10T13:39:09+00:00,
dstpage_977ab498908ef689cdbe,https://dst.gov.in/callforproposals/call-proposals-clean-coal-research-development-ccord-2017,https://dst.gov.in/callforproposals/call-proposals-clean-coal-research-development-ccord-2017,Call for proposals for Clean Coal Research & Development (CCORD) - 2017 | Department Of Science & Technology,1,200,text/html; charset=utf-8,22,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Format 260 KB Language English Attachment File: Download The file (121.87 KB) Date: Tuesday, February 7, 2017 to Friday, April 7, 2017",2026-07-10T13:39:10+00:00,
dstpage_662366d1024c77bc369d,https://dst.gov.in/callforproposals/unescopoland-co-sponsored-fellowship-programme-engineering-cycle-2017,https://dst.gov.in/callforproposals/unescopoland-co-sponsored-fellowship-programme-engineering-cycle-2017,"UNESCO/Poland Co-Sponsored Fellowship Programme in Engineering, Cycle 2017 | Department Of Science & Technology",1,200,text/html; charset=utf-8,18,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Language English Attachment File: UNESCO Poland Fellowship 2017.pdf Date: Tuesday, March 7, 2017 to Friday, April 14, 2017",2026-07-10T13:39:11+00:00,
dstpage_14cb92948252b53fa35b,https://dst.gov.in/callforproposals/advertisement-swarnajayanti-fellowships-2016-17,https://dst.gov.in/callforproposals/advertisement-swarnajayanti-fellowships-2016-17,Advertisement - SwarnaJayanti Fellowships 2016-17 | Department Of Science & Technology,1,200,text/html; charset=utf-8,19,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Language English Attachment File: Download The file (75.27 KB) Date: Monday, January 9, 2017 to Saturday, April 15, 2017",2026-07-10T13:39:12+00:00,
dstpage_4b18d1b97844fce7a2d8,https://dst.gov.in/callforproposals/call-proposals-under-water-technology-initiative-wti-2016-demand-driven-convergen-1,https://dst.gov.in/callforproposals/call-proposals-under-water-technology-initiative-wti-2016-demand-driven-convergen-1,Call for Proposals under Water Technology Initiative (WTI-2016) for Demand Driven Convergent Water Solutions in Mission mode. | Department Of Science & Technology,1,200,text/html; charset=utf-8,25,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Format 244.41 KB Executive Summary Water Mission Call 112.36 KB Language English Attachment File: Water-Mission-Projects-Call-extended-call.pdf Date: Wednesday, February 1, 2017 to Saturday, April 15, 2017",2026-07-10T13:39:13+00:00,
dstpage_ff01c684e3a6943f9dd5,https://dst.gov.in/callforproposals/india-uk-water-quality-research-programme,https://dst.gov.in/callforproposals/india-uk-water-quality-research-programme,India-UK Water Quality Research Programme | Department Of Science & Technology,1,200,text/html; charset=utf-8,39,CALL_REVIEW_REQUIRED,40,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Announcement of Opportunity (AO) 182.91 KB Format for Notification of Intent 98.78 KB Format for Full Proposal 99.34 KB Language English Attachment File: Final India-UK Water Quality - AO.pdf Date: Wednesday, March 1, 2017 to Wednesday, April 26, 2017",2026-07-10T13:39:14+00:00,
dstpage_3def10bee8431b2067bc,https://dst.gov.in/callforproposals/call-proposals-under-water-technology-initiative-wti-2017-water-technology-resear-0,https://dst.gov.in/callforproposals/call-proposals-under-water-technology-initiative-wti-2017-water-technology-resear-0,Call for Proposals under Water Technology Initiative (WTI-2017) for WATER Technology Research and Innovation Centres (WATER-IC) | Department Of Science & Technology,1,200,text/html; charset=utf-8,30,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Format 52.98 KB Executive Summary Water Mission Call 112.36 KB Language English Attachment File: WATER IC Call material extended call.pdf Date: Wednesday, February 1, 2017 to Sunday, April 30, 2017",2026-07-10T13:39:14+00:00,
dstpage_139d03fb538eee850901,https://dst.gov.in/callforproposals/announcement-inviting-applications-participation-2nd-brics-young-scientist-forum,https://dst.gov.in/callforproposals/announcement-inviting-applications-participation-2nd-brics-young-scientist-forum,"Announcement for inviting applications for participation in 2nd BRICS Young Scientist Forum Hangzhou, China (11-15 July 2017) | Department Of Science & Technology",1,200,text/html; charset=utf-8,18,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Language English Attachment File: Announcement-BRICS YS Forum-2017 _1_.pdf Date: Wednesday, March 22, 2017 to Sunday, April 30, 2017",2026-07-10T13:39:15+00:00,
dstpage_6af096564019e1a14b69,https://dst.gov.in/callforproposals/call-oriented-research-technology-development-proposals-materials-energy-storage,https://dst.gov.in/callforproposals/call-oriented-research-technology-development-proposals-materials-energy-storage,Call for Oriented Research & Technology Development Proposals on Materials for Energy Storage (MES) - 2017 | Department Of Science & Technology,1,200,text/html; charset=utf-8,48,CALL_REVIEW_REQUIRED,40,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Format 268.3 KB Last Date Extended - Technology Stream (Stream B) of Call for Oriented Research & Technology Development Proposals on Materials for Energy Storage(MES)-2017 upto 1 May 2017 Language English Attachment File: Download The file (94.33 KB) Date: Tuesday, February 7, 2017 to Monday, May 1, 2017",2026-07-10T13:39:16+00:00,
dstpage_5d35c5ff55969b67fe8a,https://dst.gov.in/callforproposals/india-canada-collaborative-industrial-research-development-program-2017,https://dst.gov.in/callforproposals/india-canada-collaborative-industrial-research-development-program-2017,India-Canada Collaborative Industrial Research & Development Program 2017 | Department Of Science & Technology,1,200,text/html; charset=utf-8,19,CALL_REVIEW_REQUIRED,40,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Language English Attachment File: India-Canada Collaborative Program 2017 -Website.pdf Date: Friday, February 3, 2017 to Monday, May 15, 2017",2026-07-10T13:39:17+00:00,
dstpage_bc8773888365a8316e5d,https://dst.gov.in/callforproposals/dst-belspo-joint-call-proposals,https://dst.gov.in/callforproposals/dst-belspo-joint-call-proposals,DST - BELSPO Joint Call for Proposals | Department Of Science & Technology,1,200,text/html; charset=utf-8,22,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Format 113.78 KB Language English Attachment File: Download The file (102.09 KB) Date: Tuesday, February 28, 2017 to Saturday, May 20, 2017",2026-07-10T13:39:17+00:00,
dstpage_0b681fbb6a65fc9ea0a2,https://dst.gov.in/callforproposals/indo-norway-call-renewable-energy-2017,https://dst.gov.in/callforproposals/indo-norway-call-renewable-energy-2017,Indo-Norway call on Renewable Energy 2017 | Department Of Science & Technology,1,200,text/html; charset=utf-8,19,CALL_REVIEW_REQUIRED,40,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Language English Attachment File: Download The file (210.7 KB) Date: Thursday, March 23, 2017 to Wednesday, May 24, 2017",2026-07-10T13:39:18+00:00,
dstpage_4421b64e8dc984fbd04f,https://dst.gov.in/callforproposals/2nd-call-dst-science-technology-and-innovation-policy-postdoctoral-fellowship,https://dst.gov.in/callforproposals/2nd-call-dst-science-technology-and-innovation-policy-postdoctoral-fellowship,"2nd Call for DST Science, Technology, and Innovation Policy Postdoctoral Fellowship | Department Of Science & Technology",1,200,text/html; charset=utf-8,22,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,"Application Format 275.84 KB Language English Attachment File: DST_STI_Policy_Fellowships 2nd Advts 2017.pdf Date: Monday, April 17, 2017 to Tuesday, May 30, 2017",2026-07-10T13:39:19+00:00,
dstpage_121c335bece50a224494,https://dst.gov.in/archive-call-for-proposals?page=1,https://dst.gov.in/archive-call-for-proposals?page=1,Archive Call for Proposals | Page 2 | Department Of Science & Technology,1,200,text/html; charset=utf-8,321,STARTUP_CALL_INSTANCE,70,CALL_TITLE | BENEFICIARY=1 | ACCESS=3,,,"Home >> Archive Call for Proposals >> Archive Call for Proposals Title Attachment Start Date End Date 2nd Call for Proposal for DST-STI Policy Fellowship Programme Download (723.82 KB) 03/05/2017 30/05/2017 DST-DAAD Germany Joint Call For Proposal 2017 Download (258.24 KB) 19/04/2017 14/06/2017 Call for applications under the second phase of the National Geospatial Chair Professor scheme Download (260.93 KB) 18/04/2017 16/06/2017 Advertisement for submission of research proposal under Cognitive Science Research Initiative Download (375.39 KB) 12/05/2017 30/06/2017 Invites Science and Technology Project Proposals - Ministry of Mines Download (91.5 KB) 29/06/2017 15/07/2017 Call for proposals under India-Republic of Korea Joint Programme of Cooperation Download (236.98 KB) 16/06/2017 31/07/2017 India - Korea Joint Network Centre - Call for Proposals - Last Date - August 16, 2017 Download (262.58 KB) 03/07/2017 16/08/2017 Bhaskara Advanced Solar Energy (BASE) Fellowship- 2017 Download (2.",2026-07-10T13:39:20+00:00,
dstpage_868bbdae4e5524d601d3,https://dst.gov.in/archive-call-for-proposals?page=2,https://dst.gov.in/archive-call-for-proposals?page=2,Archive Call for Proposals | Page 3 | Department Of Science & Technology,1,200,text/html; charset=utf-8,349,STARTUP_CALL_INSTANCE,80,CALL_TITLE | BENEFICIARY=2 | ACCESS=2,,,Home >> Archive Call for Proposals >> Archive Call for Proposals Title Attachment Start Date End Date Advertisement for call for proposal for DST-NRDMS Summer/Winter Schools in Geospatial S&T - 2017 - 2019 Download (1.62 MB) 03/11/2017 15/12/2017 Call for proposals in Basic Sciences with Russia (Russian Foundation for Basic Research) Download (94.92 KB) 09/11/2017 28/12/2017 Funding Opportunity Announcement (FOA): Smart Grids Download (275.34 KB) 10/06/2017 31/12/2017 Multi-Institutional Centres on Materials for Energy Conservation and Storage Platform (MECSP) - 2017 Download (105.25 KB) 29/08/2017 31/12/2017 Interdisciplinary Cyber Physical Systems (ICPS) Division Detailed Call For Proposals (CFP) on Quantum Information Science and Technology (QuST) Programme Download (120.36 KB) 22/11/2017 31/12/2017 DST-DAAD Joint call 2017: Recommended projects Download (224.64 KB) 01/12/2017 31/12/2017 3rd Information & Networking Event: EU-India Call on Water Download (550.78 KB) 19/12/2017 01/01,2026-07-10T13:39:21+00:00,
dstpage_7b9e978c33e399af6199,https://dst.gov.in/archive-call-for-proposals?page=3,https://dst.gov.in/archive-call-for-proposals?page=3,Archive Call for Proposals | Page 4 | Department Of Science & Technology,1,200,text/html; charset=utf-8,340,STARTUP_CALL_INSTANCE,90,CALL_TITLE | BENEFICIARY=3 | ACCESS=2,,,"Home >> Archive Call for Proposals >> Archive Call for Proposals Title Attachment Start Date End Date Student Startup NIDHI Award-2018 04/01/2018 28/02/2018 Indo-U.S. Fellowship for Women in STEMM 11/01/2018 28/02/2018 Scheme for Young Scientists and Technologists Download (1.76 MB) 06/02/2018 15/03/2018 Invites R&D Project Proposals on Spatial Data Infrastructures (SDI) for Urban Governance Applications Download (10.9 KB) 26/12/2017 31/03/2018 Advertisement for the SwarnaJayanti Fellowships Scheme 2017-18 Download (75.74 KB) 12/02/2018 31/03/2018 India-Israel Industrial R&D and Technological Innovation Fund (I4F) 2018 - 1st Call For Proposal (CFP) 25/01/2018 16/04/2018 Announcement for inviting applications for participation in 3rd BRICS Young Scientist Conclave, Durban, South Africa(25-29 June 2018) Download (189.94 KB) 26/03/2018 30/04/2018 Ministry of Mines - Invites Science and Technology Project Proposals Download (1.05 MB) 08/05/2018 15/05/2018 Call for Oriented Research&Technol",2026-07-10T13:39:22+00:00,
dstpage_5b6caa2434e261e67955,https://dst.gov.in/archive-call-for-proposals?page=4,https://dst.gov.in/archive-call-for-proposals?page=4,Archive Call for Proposals | Page 5 | Department Of Science & Technology,1,200,text/html; charset=utf-8,331,CALL_REVIEW_REQUIRED,55,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Home >> Archive Call for Proposals >> Archive Call for Proposals Title Attachment Start Date End Date Advertisement for submission of research proposal under Cognitive Science Research Initiative - Last Date Extended - 31 July 2018 08/06/2018 31/07/2018 DST-DAAD 2018 Call for Personal Exchanges between India and Germany Download (664.18 KB) 20/06/2018 31/07/2018 Joint Call for project proposals 2018 - Indo-Danish Research and Innovation Cooperation in the areas of Renewable Energy Download (258.05 KB) 28/05/2018 14/08/2018 Funding Opportunity Announcement (FOA) in Converting Sunlight to Storable Fuels, Energyrich chemicals and Biochemicals (IC5) Download (103.16 KB) 05/07/2018 31/08/2018 India-Belarus Joint Call for Proposals Download (403.45 KB) 11/07/2018 31/08/2018 Call for Enrollment of Desalination Solution Providers Download (70.71 KB) 05/06/2018 31/08/2018 India-Japan Cooperative Science Programme (IJCSP) Download (147.92 KB) 10/07/2018 05/09/2018 DST-NWO Joint Call on Urban Wat",2026-07-10T13:39:23+00:00,
dstpage_d334d93dedb666830438,https://dst.gov.in/archive-call-for-proposals?page=5,https://dst.gov.in/archive-call-for-proposals?page=5,Archive Call for Proposals | Page 6 | Department Of Science & Technology,1,200,text/html; charset=utf-8,343,CALL_REVIEW_REQUIRED,60,CALL_TITLE | BENEFICIARY=0 | ACCESS=2,,,"Home >> Archive Call for Proposals >> Archive Call for Proposals Title Attachment Start Date End Date DST-DFG Awards For Participation in the 69th Meeting of Nobel Laureates & Students, Lindau, Germany Download (194.62 KB) 12/10/2018 30/11/2018 India-Sweden Joint call 2018 Download (1.22 MB) 15/10/2018 06/12/2018 Joint Call for Proposals - India-Bulgaria Bilateral Scientific and Technological Cooperation Download (750.52 KB) 17/10/2018 10/12/2018 Advertisement for Science and Technology of Yoga and Meditation (SATYAM) Download (156.27 KB) 26/10/2018 15/12/2018 Call for Proposals for Optimal Water Use in Industrial Sector (Water Conservation, Water Use efficiency, Waste Water Recovery, Utilization of Residues) Download (139.34 KB) 06/09/2018 31/12/2018 Call - Indo-Australia Fund for Scientific and Technological Cooperation (Indo-AISRF) Round 11 Download (333.04 KB) 17/12/2018 23/01/2019 India - UKIERI Call for Proposal Download (165.56 KB) 30/11/2018 25/01/2019 India Science and Researc",2026-07-10T13:39:24+00:00,
dstpage_57a5b328e38f60ddc991,https://dst.gov.in/archive-call-for-proposals?page=6,https://dst.gov.in/archive-call-for-proposals?page=6,Archive Call for Proposals | Page 7 | Department Of Science & Technology,1,200,text/html; charset=utf-8,354,CALL_REVIEW_REQUIRED,50,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Home >> Archive Call for Proposals >> Archive Call for Proposals Title Attachment Start Date End Date CHORD (NSTMIS) Scheme: Call for Proposals (2018-19) Download (379.36 KB) 07/02/2019 30/04/2019 Call for proposals under DST-IC IMPACT, Indo-Canada joint research programmes Download (690.23 KB) 18/03/2019 31/05/2019 2019 BRICS Calls for Proposals for Multilateral R&D Projects Download (653.06 KB) 05/02/2019 03/06/2019 Global Cooling Prize Download (470.09 KB) 01/01/2019 30/06/2019 WTI Call 2019 Research Technology Innovation on nexus of Water with Energy Food and Health Download (668.42 KB) 14/03/2019 30/06/2019 UKIERI DST partnership Development Workshops Download (1.12 MB) 23/05/2019 22/07/2019 Call for Joint Project Proposals 2019 - India-Czech Bilateral Scientific and Technological Cooperation Download (459.9 KB) 18/03/2019 31/07/2019 Call for India-Ethiopia Innovation & Technology Commercialization Programme (IEITCP) Download (159.51 KB) 02/07/2019 31/07/2019 Call for Proposal of ",2026-07-10T13:39:25+00:00,
dstpage_5eb17872550c868b18b3,https://dst.gov.in/archive-call-for-proposals?page=7,https://dst.gov.in/archive-call-for-proposals?page=7,Archive Call for Proposals | Page 8 | Department Of Science & Technology,1,200,text/html; charset=utf-8,298,CALL_REVIEW_REQUIRED,55,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Home >> Archive Call for Proposals >> Archive Call for Proposals Title Attachment Start Date End Date Water Advanced Research and Innovation (WARI) Fellowship Program call 2019 Download (346.52 KB) 04/07/2019 30/09/2019 Call For Proposal: India-Australia CFP for Round 12 under AISRF Download (298.85 KB) 02/09/2019 23/10/2019 Call for Proposals: Technology Interventions for Disabled and Elderly (TIDE) Download (418.7 KB) 16/09/2019 31/10/2019 Call for Proposals: Using Synchrotron, Neutron and X-Ray facilities abroad for experimental material Scientists 21/10/2019 31/10/2019 Call for Proposal: Indo- Sri Lanka Joint Research Programme Download (1.1 MB) 16/09/2019 04/11/2019 DST-DFG-Joint Call-2019 Chemistry Mathematics Physics Download (242.37 KB) 03/06/2019 20/11/2019 Call For Proposal: India-Israel CFP 2020-22 for joint research cooperation Download (340.99 KB) 04/09/2019 05/12/2019 India-Uzbekistan Joint Call for Proposals-2019 15/11/2019 14/02/2020 Call for Proposals: Indo-Hungarian J",2026-07-10T13:39:26+00:00,
dstpage_f9213abbb7483614ecb9,https://dst.gov.in/archive-call-for-proposals?page=8,https://dst.gov.in/archive-call-for-proposals?page=8,Archive Call for Proposals | Page 9 | Department Of Science & Technology,1,200,text/html; charset=utf-8,333,STARTUP_CALL_INSTANCE,70,CALL_TITLE | BENEFICIARY=2 | ACCESS=1,,,Home >> Archive Call for Proposals >> Archive Call for Proposals Title Attachment Start Date End Date Call for Proposals under National Health and Risk Communication Programme 'Year of Awareness on Science and Health' (YASH) for COVID19 Download (118.78 KB) 29/04/2020 31/05/2020 Call for proposals: Integrated Technology Interventions for Sustainable Environment Download (353.92 KB) 31/12/2019 30/06/2020 DST- Training Programme on Entrepreneurship: 2020-21: Call for Proposals Download (397.88 KB) 21/05/2020 30/06/2020 India-Australia special call for collaborative research projects on COVID-19 Download (466.91 KB) 05/06/2020 02/07/2020 Revised India-Slovenia Joint S&T Call 2020 Download (621.15 KB) 10/03/2020 31/07/2020 Revised India-Portugal Joint S&T Call 2020 Download (609.77 KB) 01/05/2020 31/07/2020 Revised India-Serbia Joint S&T Call 2020 Download (1.14 MB) 24/02/2020 31/07/2020 BRICS COVID-19 Call: Application Download (1.07 MB) 03/07/2020 18/08/2020 DST-JSPS Call for proposals 2,2026-07-10T13:39:27+00:00,
dstpage_09850b6cfc165b69d790,https://dst.gov.in/archive-call-for-proposals?page=17,https://dst.gov.in/archive-call-for-proposals?page=17,Archive Call for Proposals | Page 18 | Department Of Science & Technology,1,200,text/html; charset=utf-8,158,CALL_REVIEW_REQUIRED,50,CALL_TITLE | BENEFICIARY=0 | ACCESS=1,,,"Home >> Archive Call for Proposals >> Archive Call for Proposals Title Attachment Start Date End Date India-Sweden Collaborative Industrial Research & Development Programme - Request for Proposal (RFP) 2025 last date extended till 16th Dec 2025 30/06/2025 16/12/2025 Call for proposal of India Science and Research Fellowship (ISRF) 2025-26 31/12/2025 31/03/2026 Call for Proposals (CFP) under Scheduled Cast Sub Plan (SCSP) Mission सह-SANKALP 06/02/2026 15/04/2026 India-France call for proposals in Applied Mathematics and Artificial Intelligence by DST and ANR 19/02/2026 20/04/2026 Call for Proposals (CFP) under Scheduled Cast Sub Plan (SCSP) Science Technology And Innovation (STI) Hubs For Development Of Scheduled Caste (SC) Communities 02/04/2026 16/05/2026 India - Netherlands Hydrogen Fellowship Programme Download (1.57 MB) 06/02/2026 29/05/2026 India-Austria Science & Technology Cooperation, Call for Proposals -2026 20/04/2026 05/06/2026 BRICS STI Framework Programme 7th Coordinated C",2026-07-10T13:39:28+00:00,
dstpage_28c38551da698e7ed3a9,https://nidhi.dst.gov.in/prayas2-0,https://nidhi.dst.gov.in/prayas2-0,NIDHI PRAYAS 2.0 | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,396,MANUAL_STARTUP_REVIEW,75,"BENEFICIARY:startup,startups,innovator,innovators,entrepreneur | SUPPORT:funding,financial assistance,prototype,commercialization,infrastructure access",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin NIDHI PRAYAS 2.0 NIDHI–PRAYAS 2.0 is an initiative of the Department of Science and Technology (DST), Government of India, under the National Initiative for Developing and Harnessing Innovations (NIDHI). The programme aims to support innovators and startups in transforming innovative ideas into functional prototypes through financial assistance, mentorship, infrastructure access, and technical guidance. The programme bridges the critical gap between idea and commercialization by enabling innovators to build, test, validate, and refine prototypes. NIDHI–PRAYAS 2.0 aligns with the vision of Atmanirbhar Bharat and Viksit Bharat @2047 by promoting indigenous innovation, deep-tech development, and startup growth. Objectives To provide a platform for rapid experimentation and iterative development to refine ideas in the journey from concept to market. To enable and facilitate the development of indigenous solutions addressing ",2026-07-10T13:39:28+00:00,
dstpage_d2e7171f8fe575209ed5,https://nidhi.dst.gov.in/publication/the-assam-forest-news,https://nidhi.dst.gov.in/publication/75-impactful-startups-startup-incubation-program,75 Impactful Startups - Startup Incubation Program | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,77,REJECTED_NON_STARTUP,47,"BENEFICIARY:startup,startups | SUPPORT:incubation",,,Share on Facebook Share of X (formerly Twitter) Share on Linkedin 75 Impactful Startups – Startup Incubation Program The compendium showcases 75 most impactful startups supported by DST through it’s incubation programs like NIDHI – Technology Business Incubator (NIDHI-TBI) and NIDHI – Centre of Excellence (NIDHI-CoE). Compendium of 75 most impactful startups under DST incubation program (PDF 8.2 MB) Author : DST Subject : 75 Impactful Startups - Startup Incubation Program Language : English Year : 2022,2026-07-10T13:39:29+00:00,
,https://nidhi.dst.gov.in/document/nidhi-inclusive-tbi-guidelines,https://nidhi.dst.gov.in/document/nidhi-inclusive-tbi-guidelines,,1,404,,,FETCH_ERROR,,,,,,,HTTP 404
dstpage_01e1596486e4c5d7fa73,https://nidhi.dst.gov.in/publication/the-assam-forest-news-4,https://nidhi.dst.gov.in/publication/75-promising-startups-nidhi-seed-support-programme,75 Promising Startups - NIDHI Seed Support Programme | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,78,REJECTED_NON_STARTUP,47,"BENEFICIARY:startup,startups | SUPPORT:seed support",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin 75 Promising Startups – NIDHI Seed Support Programme Celebrating Azadi Ka Amrit Mahotsav to mark 75 years of our independence, a compendium featuring 75 promising and impactful Startups as beneficiaries of NIDHI Seed Support Program. Compendium of 75 Promising Startups under NIDHI Seed Support Programme (PDF 23.9 MB) Author : DST Subject : 75 Promising Startups - NIDHI Seed Support Programme Language : English Year : 2022",2026-07-10T13:39:30+00:00,
dstpage_8b50fe95ca060a01246d,https://nidhi.dst.gov.in/publication/50-impact-women-led-startups-empowered-by-dst,https://nidhi.dst.gov.in/publication/50-impact-women-led-startups-empowered-by-dst,50 Impactful Women-Led Startups Empowered By DST | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,134,MANUAL_STARTUP_REVIEW,50,"BENEFICIARY:startup,startups,innovator,innovators,entrepreneur",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin 50 Impactful Women-Led Startups Empowered By DST The DST NIDHI program has been instrumental in empowering women entrepreneurs who are building innovative solutions to some of India’s most pressing challenges across healthcare, agriculture, sustainability, deep technology, and beyond. This compendium brings together 50 inspiring women-led startups supported by DST, highlighting their entrepreneurial journeys, breakthrough innovations, and the impact they are creating for communities, industries, and the nation. Through these stories, the publication celebrates the growing contribution of women innovators to India’s startup ecosystem and their role in driving the country’s journey towards a more inclusive and innovation-led future. 50 Impact Women-Led Startups Empowered By DST Author : DST Subject : 50 Impact Women-Led Startups Empowered By DST Language : English Year : 2024",2026-07-10T13:39:31+00:00,
dstpage_fc012846b584476a2558,https://nidhi.dst.gov.in/about-department/about-nidhi,https://nidhi.dst.gov.in/about-department/about-nidhi,About NIDHI | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,365,STARTUP_ECOSYSTEM_MISSION,75,"BENEFICIARY:startup,start-up,startups,start-ups,entrepreneur | SUPPORT:funding,seed support,prototype,incubation,accelerator",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin About NIDHI Publish Date : July 2, 2018 National Initiative for Developing and Harnessing Innovations (NIDHI) Introduction National Initiative for Developing and Harnessing Innovations (NIDHI) is an umbrella programme conceived and developed by the Technology Translation and Innovation (TTI) Division/ National Science and Technology Entrepreneurship Development Board, of Department of Science & Technology, Government of India, for nurturing ideas and innovations (knowledge-based and technology-driven) into successful startups. The NIDHI programme works in line with the current national priorities and goals and its focus would be to build an innovation driven entrepreneurial ecosystem with an objective of national development through wealth and job creation. NIDHI aims to nurture Startups through scouting, supporting and scaling of innovations by providing them with a series of programme components tailored towards the cr",2026-07-10T13:39:32+00:00,
